node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-07032,heading,2,14.0,0.5,sunny,33.44,1563.07,1.1,21.16,58.39,1
T1-07033,grain_filling,1,12.5,0.45,cloudy,16.67,1537.6,1.09,31.79,82.81,0
T3-07034,maturity,3,15.5,0.65,sunny,10.68,1562.68,0.89,22.03,72.44,1
T2-07035,maturity,2,14.0,0.5,cloudy,12.78,1548.46,1.5,29.51,56.07,0
T3-07036,panicle_initiation,3,15.5,0.65,sunny,6.35,1541.34,1.89,32.19,43.09,1
T2-07037,heading,2,14.0,0.5,sunny,34.54,1561.18,0.97,18.45,82.03,1
T3-07038,tillering,3,15.5,0.65,heavy_rain,5.48,1548.7,0.92,32.96,83.16,0
T2-07039,grain_filling,2,14.0,0.5,sunny,20.15,1542.45,0.59,26.98,65.08,0
T1-07040,maturity,1,12.5,0.45,cloudy,5.82,1530.78,0.95,28.46,82.46,0
T2-07041,seedling,2,14.0,0.5,sunny,6.66,1573.83,1.68,29.94,67.26,1
T1-07042,maturity,1,12.5,0.45,sunny,8.73,1544.61,1.42,30.08,71.17,0
T2-07043,seedling,2,14.0,0.5,sunny,23.32,1506.83,1.4,19.15,80.7,0
T1-07044,panicle_initiation,1,12.5,0.45,heavy_rain,20.09,1522.75,1.76,19.98,53.13,0
T2-07045,seedling,2,14.0,0.5,cloudy,35.2,1536.19,1.46,26.68,58.66,0
T2-07046,tillering,2,14.0,0.5,heavy_rain,11.2,1542.04,1.49,33.94,74.48,1
T1-07047,seedling,1,12.5,0.45,sunny,30.12,1523.7,1.23,22.31,82.39,0
T1-07048,panicle_initiation,1,12.5,0.45,sunny,22.5,1535.69,0.66,21.48,93.83,0
T3-07049,grain_filling,3,15.5,0.65,cloudy,8.88,1536.08,0.72,26.96,73.77,1
T1-07050,grain_filling,1,12.5,0.45,sunny,4.46,1545.21,1.71,32.62,61.54,1
T2-07051,maturity,2,14.0,0.5,cloudy,2.84,1550.76,1.49,26.65,82.79,1
T3-07052,tillering,3,15.5,0.65,cloudy,6.16,1511.8,1.13,19.64,85.12,0
T1-07053,seedling,1,12.5,0.45,sunny,6.19,1546.19,1.28,29.59,42.45,1
T1-07054,panicle_initiation,1,12.5,0.45,heavy_rain,8.78,1550.73,0.48,27.3,68.3,1
T3-07055,panicle_initiation,3,15.5,0.65,sunny,20.62,1527.38,1.92,22.91,88.79,0
T3-07056,panicle_initiation,3,15.5,0.65,heavy_rain,28.87,1542.04,1.52,31.19,50.06,0
T1-07057,panicle_initiation,1,12.5,0.45,sunny,20.53,1547.26,0.84,29.07,61.29,0
T3-07058,heading,3,15.5,0.65,sunny,26.77,1553.45,1.31,29.55,51.23,0
T1-07059,heading,1,12.5,0.45,heavy_rain,31.09,1542.67,0.64,24.15,84.74,0
T3-07060,panicle_initiation,3,15.5,0.65,sunny,28.75,1534.94,0.99,23.45,43.14,0
T1-07061,grain_filling,1,12.5,0.45,sunny,0.12,1544.36,1.39,22.39,58.64,1
T1-07062,seedling,1,12.5,0.45,sunny,37.13,1555.63,1.3,33.77,45.37,0
T1-07063,tillering,1,12.5,0.45,heavy_rain,40.8,1515.41,0.44,17.56,51.78,2
T3-07064,heading,3,15.5,0.65,heavy_rain,30.59,1542.05,1.68,28.86,66.38,0
T1-07065,maturity,1,12.5,0.45,sunny,18.87,1550.94,1.34,28.55,72.62,0
T3-07066,panicle_initiation,3,15.5,0.65,heavy_rain,9.3,1564.69,1.9,22.32,85.99,1
T3-07067,heading,3,15.5,0.65,cloudy,29.3,1544.32,1.09,30.52,52.95,0
T1-07068,maturity,1,12.5,0.45,heavy_rain,0.33,1553.01,0.54,22.2,51.49,1
T3-07069,maturity,3,15.5,0.65,sunny,12.21,1530.32,0.74,25.92,87.09,0
T2-07070,seedling,2,14.0,0.5,sunny,26.56,1550.02,0.58,32.38,44.24,0
T3-07071,maturity,3,15.5,0.65,sunny,6.51,1533.67,1.56,27.23,64.51,0
T3-07072,grain_filling,3,15.5,0.65,cloudy,17.77,1541.37,1.21,23.25,41.66,0
T2-07073,maturity,2,14.0,0.5,heavy_rain,8.58,1559.12,1.13,29.89,44.57,1
T3-07074,tillering,3,15.5,0.65,sunny,10.98,1531.0,0.58,30.33,76.02,0
T2-07075,heading,2,14.0,0.5,sunny,29.96,1527.21,1.67,22.06,51.64,0
T3-07076,panicle_initiation,3,15.5,0.65,sunny,6.88,1553.27,1.04,31.83,72.3,1
T1-07077,maturity,1,12.5,0.45,sunny,12.21,1518.91,1.16,22.38,82.42,0
T3-07078,maturity,3,15.5,0.65,sunny,6.9,1531.17,1.04,28.76,74.55,0
T3-07079,tillering,3,15.5,0.65,cloudy,4.6,1505.48,1.34,22.93,50.48,0
T1-07080,heading,1,12.5,0.45,heavy_rain,24.72,1536.91,1.71,32.31,84.61,0
T2-07081,maturity,2,14.0,0.5,heavy_rain,8.18,1534.02,0.44,29.85,67.06,0
T1-07082,seedling,1,12.5,0.45,heavy_rain,47.99,1516.8,0.25,22.16,42.95,2
T3-07083,maturity,3,15.5,0.65,cloudy,15.78,1547.16,0.65,28.79,91.35,0
T1-07084,grain_filling,1,12.5,0.45,heavy_rain,51.37,1533.53,0.18,25.48,49.51,2
T1-07085,tillering,1,12.5,0.45,sunny,13.71,1530.58,1.48,24.11,45.78,0
T3-07086,panicle_initiation,3,15.5,0.65,sunny,20.32,1542.36,1.75,28.37,71.88,0
T2-07087,seedling,2,14.0,0.5,heavy_rain,36.81,1526.65,0.21,23.3,68.69,2
T1-07088,grain_filling,1,12.5,0.45,sunny,21.77,1546.16,1.88,30.47,83.82,0
T1-07089,seedling,1,12.5,0.45,cloudy,26.62,1538.99,1.81,29.42,64.87,0
T3-07090,seedling,3,15.5,0.65,heavy_rain,25.95,1553.51,0.54,26.71,50.33,0
T3-07091,seedling,3,15.5,0.65,heavy_rain,4.57,1534.85,1.86,25.08,40.27,1
T1-07092,grain_filling,1,12.5,0.45,heavy_rain,42.72,1535.52,0.2,34.06,66.15,2
T1-07093,heading,1,12.5,0.45,heavy_rain,24.48,1535.83,1.83,22.78,58.32,0
T1-07094,tillering,1,12.5,0.45,cloudy,5.49,1545.49,1.4,23.95,77.15,1
T1-07095,tillering,1,12.5,0.45,cloudy,2.8,1568.79,1.26,19.91,60.47,1
T3-07096,panicle_initiation,3,15.5,0.65,sunny,23.62,1518.44,1.48,25.54,59.17,0
T1-07097,grain_filling,1,12.5,0.45,sunny,18.8,1524.48,1.47,24.5,50.61,0
T2-07098,tillering,2,14.0,0.5,sunny,12.51,1554.9,1.62,33.11,66.16,0
T2-07099,panicle_initiation,2,14.0,0.5,heavy_rain,9.36,1562.87,1.36,21.97,63.94,1
T1-07100,tillering,1,12.5,0.45,heavy_rain,6.4,1543.0,0.99,36.75,45.27,1
T2-07101,seedling,2,14.0,0.5,sunny,28.24,1549.62,1.76,32.58,57.86,0
T3-07102,seedling,3,15.5,0.65,heavy_rain,33.33,1535.53,0.88,29.97,64.57,0
T3-07103,grain_filling,3,15.5,0.65,heavy_rain,3.53,1552.29,1.91,25.89,55.02,1
T2-07104,heading,2,14.0,0.5,cloudy,29.62,1552.94,0.65,19.8,57.7,1
T2-07105,panicle_initiation,2,14.0,0.5,cloudy,3.72,1569.37,1.57,34.77,44.12,1
T1-07106,heading,1,12.5,0.45,cloudy,32.56,1558.02,1.55,16.52,87.82,1
T2-07107,tillering,2,14.0,0.5,heavy_rain,7.69,1547.61,1.03,32.74,54.36,0
T3-07108,seedling,3,15.5,0.65,sunny,29.05,1536.73,1.25,21.44,67.8,0
T2-07109,seedling,2,14.0,0.5,heavy_rain,27.2,1542.04,1.72,26.15,57.96,0
T1-07110,panicle_initiation,1,12.5,0.45,sunny,27.41,1543.7,1.69,28.82,51.69,0
T3-07111,tillering,3,15.5,0.65,heavy_rain,13.22,1529.56,1.02,20.0,77.96,0
T3-07112,grain_filling,3,15.5,0.65,cloudy,22.52,1520.37,0.82,24.45,62.18,0
T3-07113,heading,3,15.5,0.65,heavy_rain,4.49,1557.66,0.7,32.88,87.07,1
T1-07114,panicle_initiation,1,12.5,0.45,sunny,6.72,1568.37,0.74,28.09,71.33,1
T1-07115,heading,1,12.5,0.45,sunny,25.15,1506.21,1.49,20.85,80.0,0
T1-07116,maturity,1,12.5,0.45,cloudy,0.78,1545.46,0.78,30.14,62.08,1
T2-07117,seedling,2,14.0,0.5,sunny,4.62,1561.03,1.79,18.79,66.26,1
T3-07118,heading,3,15.5,0.65,sunny,33.29,1551.2,0.72,35.72,53.44,0
T2-07119,panicle_initiation,2,14.0,0.5,cloudy,5.54,1526.36,0.71,32.13,73.58,1
T3-07120,seedling,3,15.5,0.65,heavy_rain,5.79,1543.36,1.08,21.51,58.88,1
T3-07121,heading,3,15.5,0.65,cloudy,23.4,1511.16,0.97,22.12,84.66,0
T2-07122,tillering,2,14.0,0.5,heavy_rain,51.44,1536.63,0.24,24.16,59.8,2
T2-07123,tillering,2,14.0,0.5,sunny,12.42,1561.28,0.61,33.58,79.75,0
T2-07124,grain_filling,2,14.0,0.5,sunny,24.74,1553.19,0.88,32.15,80.58,0
T1-07125,seedling,1,12.5,0.45,heavy_rain,32.32,1538.69,1.47,25.89,65.48,0
T2-07126,seedling,2,14.0,0.5,cloudy,24.86,1530.4,1.52,20.16,80.32,0
T1-07127,seedling,1,12.5,0.45,cloudy,31.6,1547.08,1.33,35.37,39.29,0
T3-07128,grain_filling,3,15.5,0.65,cloudy,3.58,1571.13,1.0,23.87,84.91,1
T2-07129,seedling,2,14.0,0.5,heavy_rain,7.0,1560.32,0.65,31.6,57.34,1
T1-07130,heading,1,12.5,0.45,cloudy,30.75,1552.65,1.22,30.22,77.63,0
T2-07131,seedling,2,14.0,0.5,sunny,33.28,1536.02,1.33,35.75,82.35,0
T2-07132,heading,2,14.0,0.5,heavy_rain,44.32,1518.43,0.27,24.41,70.72,2
T1-07133,seedling,1,12.5,0.45,heavy_rain,35.02,1513.54,1.4,21.47,42.66,0
T2-07134,seedling,2,14.0,0.5,cloudy,32.89,1547.01,1.32,31.71,42.26,0
T3-07135,heading,3,15.5,0.65,sunny,7.79,1555.77,0.77,22.92,60.11,1
T1-07136,tillering,1,12.5,0.45,heavy_rain,3.77,1535.15,0.48,32.33,81.91,1
T1-07137,panicle_initiation,1,12.5,0.45,heavy_rain,29.63,1541.19,1.76,32.51,87.26,0
T2-07138,panicle_initiation,2,14.0,0.5,sunny,27.7,1543.69,1.76,28.13,55.8,0
T1-07139,panicle_initiation,1,12.5,0.45,heavy_rain,3.95,1551.85,1.59,26.27,69.77,1
T3-07140,seedling,3,15.5,0.65,sunny,27.9,1542.17,1.53,28.43,84.32,0
T3-07141,maturity,3,15.5,0.65,cloudy,9.84,1539.03,1.51,23.37,47.85,0
T2-07142,heading,2,14.0,0.5,heavy_rain,33.06,1549.73,1.6,33.26,85.58,0
T2-07143,heading,2,14.0,0.5,cloudy,2.21,1546.18,1.26,26.52,61.26,1
T2-07144,tillering,2,14.0,0.5,heavy_rain,9.2,1527.43,1.17,26.76,58.64,0
T3-07145,maturity,3,15.5,0.65,heavy_rain,11.25,1508.22,1.94,22.44,50.07,0
T2-07146,panicle_initiation,2,14.0,0.5,heavy_rain,45.56,1523.56,0.16,25.04,70.02,2
T3-07147,grain_filling,3,15.5,0.65,sunny,18.55,1541.73,0.76,29.92,54.32,0
T1-07148,seedling,1,12.5,0.45,heavy_rain,40.9,1523.78,0.29,25.32,87.89,2
T1-07149,maturity,1,12.5,0.45,heavy_rain,13.33,1540.8,1.68,29.68,82.73,0
T2-07150,panicle_initiation,2,14.0,0.5,heavy_rain,46.69,1540.87,0.25,33.87,89.03,2
T3-07151,heading,3,15.5,0.65,heavy_rain,34.36,1562.02,1.93,16.53,62.94,1
T2-07152,seedling,2,14.0,0.5,cloudy,5.55,1557.19,1.89,21.94,41.59,1
T3-07153,seedling,3,15.5,0.65,heavy_rain,31.96,1547.61,1.57,30.4,30.58,0
T2-07154,maturity,2,14.0,0.5,cloudy,4.3,1538.58,1.24,25.07,69.3,1
T2-07155,maturity,2,14.0,0.5,cloudy,5.51,1534.3,1.66,27.77,43.08,0
T3-07156,heading,3,15.5,0.65,cloudy,6.31,1570.17,1.14,25.96,80.11,1
T1-07157,maturity,1,12.5,0.45,sunny,12.61,1546.13,1.38,32.3,61.4,0
T2-07158,grain_filling,2,14.0,0.5,sunny,22.23,1535.88,1.09,22.52,89.97,0
T3-07159,panicle_initiation,3,15.5,0.65,cloudy,27.53,1536.17,1.23,30.39,47.34,0
T3-07160,maturity,3,15.5,0.65,sunny,15.76,1547.71,1.25,30.44,48.08,0
T1-07161,maturity,1,12.5,0.45,cloudy,10.21,1552.46,0.94,31.56,79.75,0
T1-07162,tillering,1,12.5,0.45,sunny,8.7,1558.37,1.86,34.64,73.49,0
T2-07163,heading,2,14.0,0.5,sunny,34.06,1529.73,0.8,30.11,40.67,0
T2-07164,tillering,2,14.0,0.5,sunny,5.22,1529.22,1.12,27.17,51.39,0
T1-07165,heading,1,12.5,0.45,heavy_rain,35.48,1540.99,1.49,30.62,89.21,0
T2-07166,seedling,2,14.0,0.5,heavy_rain,47.8,1524.54,0.13,22.68,83.68,2
T2-07167,heading,2,14.0,0.5,sunny,35.94,1530.25,0.99,21.01,89.45,0
T1-07168,heading,1,12.5,0.45,sunny,26.35,1515.77,1.06,23.52,85.92,0
T3-07169,maturity,3,15.5,0.65,heavy_rain,4.22,1542.92,0.62,25.71,45.53,1
T3-07170,heading,3,15.5,0.65,cloudy,22.79,1530.35,0.61,30.14,68.13,0
T1-07171,maturity,1,12.5,0.45,sunny,11.59,1526.64,1.05,19.7,83.06,0
T2-07172,heading,2,14.0,0.5,sunny,28.99,1524.48,1.15,22.94,86.7,0
T2-07173,panicle_initiation,2,14.0,0.5,heavy_rain,43.98,1524.28,0.23,25.79,47.12,2
T3-07174,tillering,3,15.5,0.65,cloudy,6.7,1540.57,1.22,33.61,52.75,0
T3-07175,maturity,3,15.5,0.65,cloudy,7.54,1562.49,1.63,34.98,66.88,1
T1-07176,panicle_initiation,1,12.5,0.45,heavy_rain,7.28,1564.36,1.1,31.92,51.45,1
T2-07177,maturity,2,14.0,0.5,cloudy,16.25,1559.77,1.75,34.67,79.67,0
T1-07178,tillering,1,12.5,0.45,cloudy,4.5,1553.14,1.61,19.55,52.87,1
T2-07179,tillering,2,14.0,0.5,cloudy,6.54,1549.97,1.43,26.39,40.22,1
T2-07180,maturity,2,14.0,0.5,cloudy,5.89,1557.18,0.73,31.43,50.65,1
T3-07181,panicle_initiation,3,15.5,0.65,heavy_rain,27.13,1533.51,1.02,29.75,55.53,0
T3-07182,panicle_initiation,3,15.5,0.65,cloudy,26.29,1536.6,1.63,26.52,88.13,0
T2-07183,seedling,2,14.0,0.5,sunny,31.2,1529.4,1.89,31.06,90.82,0
T1-07184,panicle_initiation,1,12.5,0.45,cloudy,19.87,1534.53,0.56,22.79,67.97,0
T2-07185,tillering,2,14.0,0.5,sunny,9.52,1507.69,1.87,23.38,45.95,0
T3-07186,grain_filling,3,15.5,0.65,cloudy,16.75,1515.68,1.05,22.32,59.65,0
T2-07187,heading,2,14.0,0.5,sunny,29.08,1553.6,1.65,41.72,16.62,1
T3-07188,heading,3,15.5,0.65,cloudy,31.45,1532.54,1.44,30.45,71.45,0
T1-07189,panicle_initiation,1,12.5,0.45,sunny,26.87,1532.93,1.5,26.86,79.3,0
T3-07190,tillering,3,15.5,0.65,heavy_rain,8.0,1505.16,0.61,18.96,58.69,0
T1-07191,heading,1,12.5,0.45,sunny,7.41,1557.4,1.94,29.18,53.88,1
T2-07192,grain_filling,2,14.0,0.5,heavy_rain,24.96,1540.81,1.58,30.51,83.33,0
T3-07193,maturity,3,15.5,0.65,cloudy,6.16,1530.19,1.46,29.32,76.75,0
T2-07194,seedling,2,14.0,0.5,sunny,4.18,1541.19,1.55,34.15,61.06,1
T2-07195,grain_filling,2,14.0,0.5,heavy_rain,45.44,1525.96,0.08,29.02,48.55,2
T3-07196,grain_filling,3,15.5,0.65,sunny,24.8,1531.38,0.62,24.76,53.63,0
T1-07197,panicle_initiation,1,12.5,0.45,heavy_rain,27.6,1537.76,2.0,25.33,47.12,0
T2-07198,seedling,2,14.0,0.5,heavy_rain,41.79,1540.3,0.23,30.37,76.31,2
T2-07199,panicle_initiation,2,14.0,0.5,cloudy,3.94,1551.77,0.83,33.67,60.69,1
T3-07200,tillering,3,15.5,0.65,sunny,12.18,1548.34,1.49,32.46,76.55,0
T3-07201,heading,3,15.5,0.65,cloudy,35.22,1524.91,0.58,27.61,89.48,0
T3-07202,tillering,3,15.5,0.65,heavy_rain,6.89,1529.94,0.68,20.59,39.22,0
T3-07203,grain_filling,3,15.5,0.65,heavy_rain,15.12,1536.91,0.62,27.22,58.29,0
T3-07204,panicle_initiation,3,15.5,0.65,sunny,23.49,1516.09,1.95,23.51,46.74,0
T1-07205,maturity,1,12.5,0.45,cloudy,2.6,1530.17,0.65,26.64,43.35,0
T1-07206,heading,1,12.5,0.45,heavy_rain,38.35,1527.31,0.19,25.95,57.63,2
T3-07207,seedling,3,15.5,0.65,sunny,3.36,1550.05,1.91,23.17,58.4,1
T3-07208,tillering,3,15.5,0.65,sunny,6.83,1548.56,1.79,35.28,85.03,1
T2-07209,panicle_initiation,2,14.0,0.5,sunny,32.37,1551.32,0.82,33.13,67.56,0
T3-07210,seedling,3,15.5,0.65,cloudy,2.41,1554.82,0.66,33.98,88.51,1
T2-07211,panicle_initiation,2,14.0,0.5,heavy_rain,9.41,1545.13,1.12,32.1,53.28,1
T2-07212,maturity,2,14.0,0.5,sunny,3.83,1572.29,1.6,20.93,59.37,1
T1-07213,grain_filling,1,12.5,0.45,heavy_rain,18.91,1517.58,1.22,18.39,55.3,0
T3-07214,heading,3,15.5,0.65,cloudy,28.55,1536.97,1.57,31.48,81.28,0
T3-07215,grain_filling,3,15.5,0.65,cloudy,1.83,1553.08,2.02,31.43,62.43,1
T1-07216,seedling,1,12.5,0.45,cloudy,30.73,1549.0,1.64,32.01,44.07,0
T1-07217,tillering,1,12.5,0.45,sunny,16.16,1534.76,0.65,22.53,61.61,0
T2-07218,heading,2,14.0,0.5,cloudy,2.33,1558.1,0.6,29.69,63.33,1
T1-07219,maturity,1,12.5,0.45,sunny,6.91,1553.58,0.84,31.1,83.75,0
T1-07220,maturity,1,12.5,0.45,cloudy,7.78,1543.68,0.85,26.68,63.73,0
T2-07221,heading,2,14.0,0.5,heavy_rain,28.95,1527.07,1.59,24.33,83.83,0
T1-07222,heading,1,12.5,0.45,cloudy,30.64,1549.54,1.07,27.84,50.29,0
T3-07223,maturity,3,15.5,0.65,heavy_rain,12.54,1523.93,1.6,21.56,73.05,0
T3-07224,tillering,3,15.5,0.65,sunny,6.02,1566.24,1.56,30.67,66.28,1
T3-07225,maturity,3,15.5,0.65,heavy_rain,3.48,1564.15,0.49,34.8,50.34,1
T2-07226,heading,2,14.0,0.5,sunny,32.51,1533.11,1.04,23.95,88.47,0
T1-07227,grain_filling,1,12.5,0.45,heavy_rain,21.41,1550.97,1.52,30.56,54.87,0
T1-07228,heading,1,12.5,0.45,sunny,26.71,1524.32,0.6,24.09,58.26,0
T2-07229,panicle_initiation,2,14.0,0.5,cloudy,6.68,1546.95,0.94,22.7,65.83,1
T1-07230,panicle_initiation,1,12.5,0.45,heavy_rain,42.36,1542.46,0.28,27.28,78.29,2
T3-07231,panicle_initiation,3,15.5,0.65,heavy_rain,30.22,1544.94,1.93,29.68,86.64,0
T2-07232,tillering,2,14.0,0.5,sunny,2.47,1547.81,0.82,24.78,56.09,1
T1-07233,maturity,1,12.5,0.45,cloudy,15.04,1552.18,1.94,34.57,45.22,0
T1-07234,tillering,1,12.5,0.45,heavy_rain,44.84,1522.26,0.32,28.07,66.07,2
T2-07235,maturity,2,14.0,0.5,cloudy,6.85,1551.37,1.93,31.19,79.42,1
T1-07236,grain_filling,1,12.5,0.45,cloudy,14.45,1537.52,0.8,25.31,53.46,0
T3-07237,seedling,3,15.5,0.65,heavy_rain,2.98,1551.31,1.7,20.74,72.58,1
T3-07238,maturity,3,15.5,0.65,heavy_rain,10.21,1554.71,1.88,35.7,64.18,0
T2-07239,grain_filling,2,14.0,0.5,heavy_rain,6.24,1548.13,1.13,19.27,59.32,1
T1-07240,tillering,1,12.5,0.45,heavy_rain,50.87,1534.41,0.17,20.47,52.6,2
T1-07241,tillering,1,12.5,0.45,heavy_rain,4.02,1554.61,1.05,31.01,46.25,1
T3-07242,maturity,3,15.5,0.65,sunny,5.2,1536.2,1.54,24.66,63.41,0
T3-07243,grain_filling,3,15.5,0.65,heavy_rain,15.01,1543.29,1.99,33.75,44.86,0
T1-07244,grain_filling,1,12.5,0.45,cloudy,14.34,1525.17,0.63,24.4,47.08,0
T1-07245,maturity,1,12.5,0.45,cloudy,8.39,1561.66,1.81,28.73,85.11,0
T1-07246,panicle_initiation,1,12.5,0.45,cloudy,23.34,1523.95,1.67,21.96,61.28,0
T1-07247,grain_filling,1,12.5,0.45,heavy_rain,41.15,1529.02,0.29,29.03,61.47,2
T3-07248,tillering,3,15.5,0.65,heavy_rain,7.67,1535.5,1.66,28.71,76.89,0
T1-07249,tillering,1,12.5,0.45,sunny,4.27,1557.64,1.64,31.17,78.14,1
T3-07250,maturity,3,15.5,0.65,sunny,10.86,1545.77,1.86,32.33,67.27,0
T1-07251,tillering,1,12.5,0.45,heavy_rain,41.11,1540.69,0.31,30.89,50.16,2
T3-07252,grain_filling,3,15.5,0.65,sunny,8.89,1557.85,1.44,27.69,64.54,1
T3-07253,heading,3,15.5,0.65,sunny,27.21,1534.06,0.97,26.31,57.02,0
T2-07254,heading,2,14.0,0.5,sunny,32.04,1534.92,0.6,35.95,90.58,0
T3-07255,panicle_initiation,3,15.5,0.65,heavy_rain,7.31,1548.82,1.1,32.57,64.64,1
T3-07256,grain_filling,3,15.5,0.65,cloudy,4.4,1548.11,1.83,26.48,56.49,1
T1-07257,maturity,1,12.5,0.45,sunny,13.87,1548.41,1.86,31.96,88.93,0
T1-07258,tillering,1,12.5,0.45,sunny,7.51,1551.66,1.09,31.34,61.47,0
T3-07259,heading,3,15.5,0.65,sunny,7.6,1549.2,1.45,29.44,54.38,1
T2-07260,maturity,2,14.0,0.5,sunny,6.15,1562.15,1.72,22.54,69.31,1
T3-07261,maturity,3,15.5,0.65,heavy_rain,2.54,1530.1,1.06,29.63,46.55,1
T1-07262,seedling,1,12.5,0.45,heavy_rain,46.34,1537.42,0.23,31.6,79.98,2
T1-07263,heading,1,12.5,0.45,sunny,29.75,1546.66,1.2,29.64,83.05,0
T3-07264,grain_filling,3,15.5,0.65,heavy_rain,4.91,1561.77,1.25,25.77,57.71,1
T1-07265,panicle_initiation,1,12.5,0.45,cloudy,2.98,1539.99,1.37,30.84,79.97,1
T3-07266,heading,3,15.5,0.65,sunny,30.28,1553.49,1.69,18.23,67.77,1
T3-07267,panicle_initiation,3,15.5,0.65,sunny,4.24,1551.55,1.27,30.17,76.32,1
T1-07268,panicle_initiation,1,12.5,0.45,sunny,28.54,1541.88,1.78,27.61,47.53,0
T3-07269,grain_filling,3,15.5,0.65,cloudy,14.12,1541.7,0.88,32.87,68.03,0
T2-07270,tillering,2,14.0,0.5,heavy_rain,11.82,1525.92,0.56,31.05,63.16,0
T2-07271,grain_filling,2,14.0,0.5,heavy_rain,4.39,1534.33,1.88,37.7,57.36,1
T2-07272,panicle_initiation,2,14.0,0.5,heavy_rain,23.36,1542.5,1.66,31.25,71.18,0
T1-07273,maturity,1,12.5,0.45,sunny,6.07,1564.07,0.67,21.75,47.25,1
T2-07274,maturity,2,14.0,0.5,heavy_rain,4.64,1553.77,1.63,35.27,41.47,1
T2-07275,grain_filling,2,14.0,0.5,cloudy,22.31,1546.07,1.72,32.83,76.19,0
T3-07276,tillering,3,15.5,0.65,sunny,9.9,1537.33,1.58,32.17,48.77,0
T2-07277,grain_filling,2,14.0,0.5,heavy_rain,11.5,1558.57,1.73,24.36,86.33,1
T3-07278,panicle_initiation,3,15.5,0.65,heavy_rain,20.01,1526.88,0.86,33.58,49.93,0
T3-07279,tillering,3,15.5,0.65,heavy_rain,4.55,1550.52,1.84,24.47,69.21,1
T3-07280,maturity,3,15.5,0.65,sunny,5.94,1519.41,0.89,23.04,47.14,0
T2-07281,seedling,2,14.0,0.5,heavy_rain,33.94,1532.54,1.79,23.23,89.83,0
T3-07282,heading,3,15.5,0.65,cloudy,26.3,1537.09,1.17,28.71,80.99,0
T3-07283,tillering,3,15.5,0.65,heavy_rain,4.45,1554.52,0.84,28.44,42.32,1
T1-07284,heading,1,12.5,0.45,heavy_rain,43.16,1538.08,0.31,31.43,90.29,2
T3-07285,grain_filling,3,15.5,0.65,heavy_rain,2.95,1553.2,0.73,35.84,55.29,1
T2-07286,heading,2,14.0,0.5,cloudy,32.97,1516.73,1.77,21.48,45.31,0
T3-07287,maturity,3,15.5,0.65,sunny,5.57,1531.44,1.48,26.75,77.01,0
T3-07288,seedling,3,15.5,0.65,sunny,30.38,1536.71,2.03,29.25,86.59,0
T3-07289,grain_filling,3,15.5,0.65,sunny,21.09,1517.41,1.92,22.97,38.72,0
T3-07290,seedling,3,15.5,0.65,cloudy,24.91,1529.14,1.49,23.91,52.03,0
T1-07291,seedling,1,12.5,0.45,cloudy,32.35,1529.13,0.91,23.32,42.65,0
T1-07292,heading,1,12.5,0.45,sunny,29.29,1533.99,0.58,26.75,56.05,0
T3-07293,heading,3,15.5,0.65,heavy_rain,29.57,1534.51,1.68,21.7,56.08,0
T3-07294,seedling,3,15.5,0.65,sunny,23.66,1526.22,1.86,19.59,61.63,0
T2-07295,heading,2,14.0,0.5,sunny,27.25,1527.38,1.88,21.44,51.24,0
T1-07296,tillering,1,12.5,0.45,sunny,3.4,1541.06,0.64,33.41,77.05,1
T1-07297,heading,1,12.5,0.45,cloudy,28.6,1546.98,1.02,27.6,63.08,0
T3-07298,panicle_initiation,3,15.5,0.65,heavy_rain,32.44,1546.51,0.67,29.79,53.87,0
T2-07299,panicle_initiation,2,14.0,0.5,cloudy,23.38,1514.65,1.55,21.26,76.62,0
T2-07300,grain_filling,2,14.0,0.5,sunny,3.43,1547.09,1.29,30.36,46.01,1
T1-07301,seedling,1,12.5,0.45,sunny,4.43,1549.14,1.33,34.85,57.56,1
T2-07302,tillering,2,14.0,0.5,sunny,5.87,1548.72,0.76,23.78,69.46,1
T3-07303,maturity,3,15.5,0.65,cloudy,4.48,1542.17,1.87,26.48,64.44,1
T1-07304,grain_filling,1,12.5,0.45,heavy_rain,18.45,1547.26,1.77,30.64,61.61,0
T2-07305,maturity,2,14.0,0.5,sunny,3.74,1540.66,1.31,36.64,74.51,0
T1-07306,panicle_initiation,1,12.5,0.45,cloudy,18.31,1530.69,1.33,26.47,80.93,0
T3-07307,tillering,3,15.5,0.65,heavy_rain,9.73,1530.81,1.4,31.25,49.01,0
T3-07308,tillering,3,15.5,0.65,sunny,4.12,1534.67,1.81,22.66,48.73,1
T2-07309,tillering,2,14.0,0.5,sunny,3.79,1560.91,1.63,31.76,61.9,1
T2-07310,tillering,2,14.0,0.5,heavy_rain,4.01,1555.19,1.74,32.92,70.83,1
T3-07311,heading,3,15.5,0.65,heavy_rain,28.52,1542.38,1.1,36.81,9.69,1
T2-07312,maturity,2,14.0,0.5,heavy_rain,39.71,1544.62,0.21,26.22,94.53,2
T2-07313,heading,2,14.0,0.5,cloudy,30.54,1537.81,0.89,32.91,46.03,0
T1-07314,maturity,1,12.5,0.45,sunny,6.34,1548.76,1.23,18.82,75.61,1
