node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-08436,panicle_initiation,1,12.5,0.45,heavy_rain,39.74,1517.33,0.24,22.31,49.9,2
T2-08437,panicle_initiation,2,14.0,0.5,heavy_rain,45.22,1528.77,0.25,21.74,46.4,2
T1-08438,grain_filling,1,12.5,0.45,heavy_rain,13.5,1517.34,1.11,21.48,87.28,0
T3-08439,maturity,3,15.5,0.65,cloudy,4.88,1549.99,1.6,29.43,77.78,1
T3-08440,maturity,3,15.5,0.65,cloudy,7.74,1555.15,1.59,29.5,74.73,1
T3-08441,heading,3,15.5,0.65,heavy_rain,24.57,1522.52,1.72,29.62,63.03,0
T3-08442,tillering,3,15.5,0.65,cloudy,12.51,1524.69,1.34,27.87,54.76,0
T3-08443,tillering,3,15.5,0.65,heavy_rain,10.25,1534.04,1.92,34.27,57.57,0
T1-08444,tillering,1,12.5,0.45,sunny,11.49,1539.11,1.31,25.99,78.96,0
T2-08445,tillering,2,14.0,0.5,cloudy,7.63,1522.81,1.99,35.35,73.85,0
T2-08446,maturity,2,14.0,0.5,cloudy,14.61,1511.52,0.71,32.66,85.06,0
T3-08447,heading,3,15.5,0.65,cloudy,32.35,1516.34,1.23,20.85,83.0,0
T1-08448,heading,1,12.5,0.45,sunny,27.78,1475.53,1.02,36.17,57.47,0
T3-08449,heading,3,15.5,0.65,heavy_rain,31.23,1554.18,1.32,38.67,13.18,1
T1-08450,heading,1,12.5,0.45,heavy_rain,37.49,1509.97,1.55,29.44,71.56,0
T1-08451,panicle_initiation,1,12.5,0.45,heavy_rain,50.73,1508.39,0.31,18.26,69.02,2
T2-08452,panicle_initiation,2,14.0,0.5,heavy_rain,29.55,1531.05,1.47,30.51,66.37,0
T1-08453,seedling,1,12.5,0.45,heavy_rain,27.72,1513.22,1.63,28.37,54.99,0
T1-08454,maturity,1,12.5,0.45,heavy_rain,48.63,1503.41,0.34,24.94,59.79,2
T1-08455,panicle_initiation,1,12.5,0.45,cloudy,22.1,1528.55,2.01,27.14,51.59,0
T1-08456,heading,1,12.5,0.45,sunny,32.2,1545.09,1.43,32.1,91.39,0
T1-08457,seedling,1,12.5,0.45,sunny,34.56,1522.42,0.58,27.76,46.97,0
T2-08458,grain_filling,2,14.0,0.5,heavy_rain,22.55,1521.09,1.67,33.24,62.97,0
T1-08459,heading,1,12.5,0.45,sunny,39.48,1531.74,1.99,28.4,86.28,0
T3-08460,panicle_initiation,3,15.5,0.65,sunny,5.13,1556.19,1.15,23.53,87.64,1
T1-08461,panicle_initiation,1,12.5,0.45,heavy_rain,2.73,1555.66,1.66,31.04,79.69,1
T3-08462,seedling,3,15.5,0.65,heavy_rain,28.52,1529.57,1.96,24.58,82.11,0
T2-08463,heading,2,14.0,0.5,cloudy,27.6,1511.59,1.22,25.87,49.5,0
T1-08464,seedling,1,12.5,0.45,sunny,34.91,1513.11,1.02,26.87,87.15,0
T3-08465,maturity,3,15.5,0.65,heavy_rain,8.77,1493.94,1.44,20.85,51.24,0
T3-08466,heading,3,15.5,0.65,heavy_rain,31.61,1520.56,0.97,27.69,89.86,0
T3-08467,tillering,3,15.5,0.65,heavy_rain,7.03,1503.88,1.41,21.73,79.71,0
T2-08468,heading,2,14.0,0.5,sunny,35.64,1533.45,1.22,26.0,87.46,0
T3-08469,grain_filling,3,15.5,0.65,heavy_rain,19.86,1523.2,1.32,35.44,71.09,0
T3-08470,grain_filling,3,15.5,0.65,sunny,22.98,1496.25,1.75,24.85,90.56,0
T2-08471,panicle_initiation,2,14.0,0.5,cloudy,28.42,1510.47,1.94,28.95,83.28,0
T3-08472,tillering,3,15.5,0.65,cloudy,8.67,1543.74,1.75,30.16,42.44,0
T1-08473,maturity,1,12.5,0.45,sunny,13.54,1534.57,1.88,30.79,58.99,0
T1-08474,heading,1,12.5,0.45,heavy_rain,8.76,1545.85,0.49,34.06,41.65,1
T2-08475,seedling,2,14.0,0.5,sunny,27.73,1532.67,0.86,30.36,80.35,0
T1-08476,panicle_initiation,1,12.5,0.45,cloudy,19.89,1541.9,1.37,26.41,71.24,0
T1-08477,tillering,1,12.5,0.45,cloudy,6.13,1558.98,1.25,32.2,45.7,1
T1-08478,seedling,1,12.5,0.45,sunny,27.21,1540.27,0.97,27.9,46.92,0
T1-08479,grain_filling,1,12.5,0.45,cloudy,9.41,1539.34,1.25,29.65,58.14,1
T2-08480,seedling,2,14.0,0.5,cloudy,25.51,1528.9,0.54,22.03,85.77,0
T2-08481,grain_filling,2,14.0,0.5,heavy_rain,23.22,1501.36,1.48,34.14,71.91,0
T3-08482,grain_filling,3,15.5,0.65,heavy_rain,2.77,1559.67,0.86,32.35,84.19,1
T2-08483,heading,2,14.0,0.5,heavy_rain,3.52,1543.65,1.24,32.09,81.5,1
T3-08484,panicle_initiation,3,15.5,0.65,sunny,26.0,1487.19,1.09,29.78,73.52,0
T3-08485,seedling,3,15.5,0.65,cloudy,2.1,1551.06,0.96,26.01,65.62,1
T2-08486,tillering,2,14.0,0.5,cloudy,5.73,1552.44,1.73,29.69,89.5,1
T3-08487,grain_filling,3,15.5,0.65,sunny,16.83,1528.02,1.84,33.12,47.84,0
T3-08488,grain_filling,3,15.5,0.65,sunny,14.98,1531.6,0.87,32.49,42.29,0
T1-08489,heading,1,12.5,0.45,sunny,25.71,1521.23,1.91,21.28,91.36,0
T2-08490,panicle_initiation,2,14.0,0.5,sunny,24.35,1509.38,1.66,24.58,87.08,0
T3-08491,grain_filling,3,15.5,0.65,heavy_rain,22.17,1498.99,1.45,25.5,63.59,0
T1-08492,seedling,1,12.5,0.45,heavy_rain,5.69,1551.95,1.7,26.1,79.5,1
T2-08493,grain_filling,2,14.0,0.5,heavy_rain,5.18,1568.54,0.5,31.17,82.67,1
T2-08494,heading,2,14.0,0.5,sunny,7.49,1559.67,0.7,24.25,86.04,1
T2-08495,maturity,2,14.0,0.5,heavy_rain,0.46,1547.72,1.84,26.2,89.2,1
T3-08496,seedling,3,15.5,0.65,cloudy,25.04,1486.97,1.8,23.68,85.58,0
T3-08497,heading,3,15.5,0.65,cloudy,29.41,1526.44,0.96,32.42,78.98,0
T1-08498,tillering,1,12.5,0.45,cloudy,11.71,1527.65,1.65,28.92,52.38,0
T3-08499,seedling,3,15.5,0.65,sunny,29.78,1523.28,0.67,27.92,56.59,0
T1-08500,tillering,1,12.5,0.45,sunny,9.11,1504.73,0.75,28.25,71.72,0
T2-08501,panicle_initiation,2,14.0,0.5,cloudy,5.7,1552.66,0.57,32.68,61.09,1
T2-08502,panicle_initiation,2,14.0,0.5,cloudy,20.73,1503.29,1.87,23.78,39.98,0
T2-08503,maturity,2,14.0,0.5,heavy_rain,43.91,1488.46,0.42,29.78,70.74,2
T2-08504,seedling,2,14.0,0.5,heavy_rain,43.2,1529.92,0.39,27.3,64.19,2
T2-08505,tillering,2,14.0,0.5,cloudy,13.05,1514.96,1.52,30.17,52.1,0
T3-08506,heading,3,15.5,0.65,heavy_rain,31.76,1552.63,0.82,35.17,17.75,1
T1-08507,grain_filling,1,12.5,0.45,heavy_rain,4.7,1547.49,1.5,29.86,42.35,1
T1-08508,maturity,1,12.5,0.45,heavy_rain,12.32,1529.84,0.72,19.72,90.84,0
T2-08509,grain_filling,2,14.0,0.5,sunny,4.38,1574.17,0.64,29.86,63.54,1
T2-08510,maturity,2,14.0,0.5,sunny,9.02,1498.76,1.25,27.29,60.32,0
T2-08511,seedling,2,14.0,0.5,heavy_rain,33.66,1519.95,0.59,33.02,80.5,0
T3-08512,panicle_initiation,3,15.5,0.65,cloudy,5.65,1552.84,0.99,28.07,81.29,1
T3-08513,panicle_initiation,3,15.5,0.65,heavy_rain,18.15,1526.01,1.42,26.1,56.08,0
T2-08514,grain_filling,2,14.0,0.5,sunny,6.72,1537.48,0.69,31.01,47.85,1
T1-08515,panicle_initiation,1,12.5,0.45,cloudy,8.6,1573.22,1.75,29.66,58.08,1
T2-08516,panicle_initiation,2,14.0,0.5,sunny,20.77,1532.28,1.37,26.92,41.78,0
T3-08517,grain_filling,3,15.5,0.65,sunny,21.3,1496.56,1.26,29.05,50.68,0
T2-08518,panicle_initiation,2,14.0,0.5,heavy_rain,23.39,1510.31,0.57,28.05,39.6,0
T2-08519,heading,2,14.0,0.5,cloudy,1.16,1559.61,1.13,28.83,80.79,1
T3-08520,maturity,3,15.5,0.65,cloudy,11.9,1531.42,0.63,17.79,51.17,0
T1-08521,heading,1,12.5,0.45,sunny,7.41,1552.32,1.57,33.46,74.17,1
T3-08522,seedling,3,15.5,0.65,cloudy,31.0,1504.57,1.43,32.37,71.67,0
T2-08523,seedling,2,14.0,0.5,heavy_rain,34.24,1524.67,1.12,34.91,75.88,0
T3-08524,seedling,3,15.5,0.65,cloudy,31.45,1520.31,0.6,26.87,79.94,0
T2-08525,seedling,2,14.0,0.5,heavy_rain,29.4,1519.38,2.02,30.29,91.99,0
T1-08526,maturity,1,12.5,0.45,heavy_rain,50.85,1552.13,0.13,24.52,46.56,2
T2-08527,panicle_initiation,2,14.0,0.5,sunny,21.53,1524.04,1.31,27.83,48.43,0
T3-08528,tillering,3,15.5,0.65,cloudy,8.39,1518.49,1.09,29.92,77.97,0
T1-08529,seedling,1,12.5,0.45,sunny,32.43,1525.45,1.63,34.86,69.86,0
T3-08530,seedling,3,15.5,0.65,sunny,26.51,1520.69,1.92,34.55,80.72,0
T3-08531,seedling,3,15.5,0.65,heavy_rain,30.49,1508.82,1.53,21.31,90.27,0
T3-08532,maturity,3,15.5,0.65,sunny,9.0,1515.86,1.81,26.06,60.89,0
T2-08533,tillering,2,14.0,0.5,cloudy,8.87,1523.83,0.62,31.88,47.05,0
T1-08534,panicle_initiation,1,12.5,0.45,heavy_rain,1.35,1572.5,0.69,31.17,85.64,1
T1-08535,seedling,1,12.5,0.45,cloudy,27.06,1516.5,1.07,31.13,62.44,0
T1-08536,seedling,1,12.5,0.45,sunny,32.58,1511.12,0.96,31.18,72.69,0
T1-08537,seedling,1,12.5,0.45,cloudy,27.94,1550.16,1.79,26.94,53.86,0
T1-08538,seedling,1,12.5,0.45,cloudy,23.11,1509.66,0.91,36.44,62.39,0
T1-08539,grain_filling,1,12.5,0.45,sunny,16.91,1504.6,0.6,32.06,77.47,0
T2-08540,maturity,2,14.0,0.5,sunny,9.63,1550.87,0.97,29.17,72.79,1
T3-08541,seedling,3,15.5,0.65,cloudy,31.35,1501.26,0.65,35.38,42.76,0
T3-08542,seedling,3,15.5,0.65,heavy_rain,24.68,1523.62,1.38,19.16,45.36,0
T2-08543,panicle_initiation,2,14.0,0.5,sunny,29.62,1517.82,1.97,30.69,35.72,0
T1-08544,heading,1,12.5,0.45,heavy_rain,39.5,1507.71,0.2,22.56,41.99,2
T1-08545,maturity,1,12.5,0.45,heavy_rain,42.0,1510.88,0.23,25.08,56.36,2
T3-08546,seedling,3,15.5,0.65,sunny,24.68,1511.77,1.42,27.17,60.36,0
T1-08547,seedling,1,12.5,0.45,heavy_rain,40.67,1552.8,0.31,26.78,48.53,2
T2-08548,grain_filling,2,14.0,0.5,cloudy,23.13,1490.76,1.03,26.83,89.44,0
T1-08549,grain_filling,1,12.5,0.45,sunny,16.64,1537.04,0.61,30.31,61.64,0
T1-08550,panicle_initiation,1,12.5,0.45,heavy_rain,47.02,1515.45,0.23,22.25,70.92,2
T2-08551,tillering,2,14.0,0.5,sunny,3.29,1570.63,1.78,23.99,90.29,1
T1-08552,maturity,1,12.5,0.45,cloudy,6.64,1551.84,1.65,21.16,50.88,1
T2-08553,maturity,2,14.0,0.5,sunny,5.35,1528.82,1.78,29.04,60.77,0
T3-08554,maturity,3,15.5,0.65,cloudy,10.01,1531.28,1.13,27.14,76.35,0
T1-08555,grain_filling,1,12.5,0.45,sunny,21.81,1521.04,1.68,21.21,44.47,0
T3-08556,seedling,3,15.5,0.65,heavy_rain,2.53,1558.97,1.04,31.24,47.07,1
T2-08557,seedling,2,14.0,0.5,cloudy,35.24,1491.98,1.84,21.86,51.68,0
T1-08558,maturity,1,12.5,0.45,heavy_rain,14.24,1536.52,1.53,28.55,72.24,0
T3-08559,tillering,3,15.5,0.65,sunny,17.98,1522.75,1.62,32.72,71.22,0
T2-08560,heading,2,14.0,0.5,heavy_rain,41.34,1529.25,0.24,22.54,83.35,2
T1-08561,maturity,1,12.5,0.45,heavy_rain,6.3,1544.22,1.09,20.26,81.66,1
T1-08562,panicle_initiation,1,12.5,0.45,heavy_rain,3.73,1545.85,2.02,29.54,62.46,1
T3-08563,maturity,3,15.5,0.65,sunny,10.99,1511.76,0.78,37.94,87.2,0
T3-08564,heading,3,15.5,0.65,cloudy,19.9,1547.68,2.0,35.62,57.62,0
T3-08565,panicle_initiation,3,15.5,0.65,heavy_rain,31.21,1548.56,0.93,29.73,86.29,0
T2-08566,panicle_initiation,2,14.0,0.5,cloudy,26.67,1516.5,1.09,22.22,57.39,0
T1-08567,panicle_initiation,1,12.5,0.45,heavy_rain,23.19,1498.08,1.58,20.87,65.26,0
T3-08568,maturity,3,15.5,0.65,heavy_rain,6.92,1497.44,0.98,31.29,58.64,0
T2-08569,seedling,2,14.0,0.5,heavy_rain,24.07,1525.7,0.9,23.12,64.54,0
T3-08570,tillering,3,15.5,0.65,cloudy,3.52,1560.61,1.18,25.42,65.85,1
T3-08571,seedling,3,15.5,0.65,sunny,6.13,1559.44,1.48,21.96,75.39,1
T2-08572,panicle_initiation,2,14.0,0.5,cloudy,28.27,1537.94,1.08,31.18,84.22,0
T2-08573,grain_filling,2,14.0,0.5,sunny,17.14,1528.03,1.74,33.69,70.16,0
T2-08574,grain_filling,2,14.0,0.5,cloudy,3.14,1549.25,0.58,29.85,87.46,1
T2-08575,maturity,2,14.0,0.5,sunny,6.63,1562.01,1.45,35.56,72.39,1
T1-08576,heading,1,12.5,0.45,cloudy,33.91,1523.54,1.31,23.85,43.82,0
T3-08577,seedling,3,15.5,0.65,cloudy,3.53,1546.94,0.75,25.49,77.59,1
T2-08578,maturity,2,14.0,0.5,sunny,12.87,1534.05,0.69,21.15,45.27,0
T3-08579,grain_filling,3,15.5,0.65,heavy_rain,18.57,1497.29,0.7,23.33,48.66,0
T3-08580,seedling,3,15.5,0.65,cloudy,30.3,1527.07,0.94,30.74,49.02,0
T1-08581,maturity,1,12.5,0.45,cloudy,8.11,1525.4,1.61,33.39,60.29,0
T3-08582,maturity,3,15.5,0.65,cloudy,3.64,1529.46,1.14,20.03,44.23,0
T2-08583,maturity,2,14.0,0.5,cloudy,15.34,1551.8,1.8,25.94,52.94,0
T2-08584,panicle_initiation,2,14.0,0.5,heavy_rain,42.52,1503.37,0.19,32.76,57.61,2
T1-08585,tillering,1,12.5,0.45,heavy_rain,5.43,1541.89,0.95,22.93,70.44,1
T3-08586,panicle_initiation,3,15.5,0.65,cloudy,25.64,1525.69,0.55,22.8,58.59,0
T2-08587,seedling,2,14.0,0.5,heavy_rain,41.04,1539.76,0.22,24.77,47.44,2
T3-08588,panicle_initiation,3,15.5,0.65,sunny,21.06,1518.31,1.72,22.9,60.92,0
T3-08589,seedling,3,15.5,0.65,cloudy,25.29,1507.19,1.5,33.12,54.71,0
T2-08590,tillering,2,14.0,0.5,cloudy,0.07,1550.99,1.8,32.72,68.44,1
T3-08591,maturity,3,15.5,0.65,sunny,16.74,1513.03,1.22,21.94,67.93,0
T3-08592,seedling,3,15.5,0.65,sunny,11.54,1543.99,0.87,28.15,56.75,1
T2-08593,seedling,2,14.0,0.5,sunny,34.45,1529.2,1.82,31.16,40.53,0
T3-08594,seedling,3,15.5,0.65,cloudy,31.93,1499.74,0.95,33.77,50.2,0
T2-08595,seedling,2,14.0,0.5,cloudy,29.89,1540.89,0.67,22.53,91.59,0
T2-08596,maturity,2,14.0,0.5,cloudy,16.77,1505.98,1.34,30.59,88.02,0
T2-08597,maturity,2,14.0,0.5,heavy_rain,10.28,1566.28,1.33,20.84,61.12,1
T2-08598,maturity,2,14.0,0.5,cloudy,7.93,1539.31,1.69,22.15,53.98,1
T3-08599,seedling,3,15.5,0.65,sunny,4.44,1558.5,0.97,36.27,45.81,1
T1-08600,maturity,1,12.5,0.45,heavy_rain,11.62,1538.32,1.66,21.47,76.47,0
T1-08601,maturity,1,12.5,0.45,heavy_rain,42.92,1542.98,0.37,24.26,66.71,2
T1-08602,tillering,1,12.5,0.45,cloudy,11.03,1518.73,1.73,33.99,89.76,0
T2-08603,heading,2,14.0,0.5,sunny,29.79,1554.25,1.52,35.33,13.18,1
T3-08604,panicle_initiation,3,15.5,0.65,cloudy,24.59,1538.16,1.7,27.69,91.9,0
T2-08605,seedling,2,14.0,0.5,heavy_rain,31.87,1506.9,0.69,34.43,45.11,0
T2-08606,heading,2,14.0,0.5,heavy_rain,29.47,1516.42,1.59,30.24,44.28,0
T1-08607,panicle_initiation,1,12.5,0.45,heavy_rain,23.67,1545.09,0.65,25.63,62.46,0
T2-08608,panicle_initiation,2,14.0,0.5,heavy_rain,21.79,1549.15,0.92,30.57,57.6,0
T3-08609,grain_filling,3,15.5,0.65,sunny,22.39,1542.66,0.94,32.24,89.73,0
T2-08610,grain_filling,2,14.0,0.5,cloudy,19.68,1518.77,0.46,33.52,78.09,0
T1-08611,heading,1,12.5,0.45,sunny,27.98,1517.84,1.7,33.78,66.33,0
T3-08612,tillering,3,15.5,0.65,heavy_rain,5.04,1512.0,0.8,31.9,88.39,0
T1-08613,panicle_initiation,1,12.5,0.45,sunny,22.71,1498.58,1.92,19.84,46.14,0
T3-08614,tillering,3,15.5,0.65,sunny,11.72,1519.82,1.12,34.56,50.21,0
T1-08615,maturity,1,12.5,0.45,cloudy,12.47,1517.98,1.34,28.21,85.94,0
T2-08616,maturity,2,14.0,0.5,sunny,7.43,1513.78,1.09,35.06,42.64,0
T2-08617,tillering,2,14.0,0.5,sunny,9.65,1524.87,0.88,24.52,80.62,0
T2-08618,seedling,2,14.0,0.5,heavy_rain,30.68,1503.81,1.83,30.67,83.38,0
T2-08619,heading,2,14.0,0.5,heavy_rain,43.66,1522.09,0.36,24.96,71.78,2
T3-08620,heading,3,15.5,0.65,cloudy,29.81,1544.25,1.92,33.96,12.27,1
T1-08621,heading,1,12.5,0.45,sunny,32.5,1488.52,1.11,22.0,89.48,0
T1-08622,tillering,1,12.5,0.45,sunny,5.76,1551.1,0.97,24.18,89.58,1
T2-08623,maturity,2,14.0,0.5,cloudy,7.33,1513.8,0.6,29.34,81.26,0
T1-08624,panicle_initiation,1,12.5,0.45,heavy_rain,29.87,1497.38,1.93,28.37,56.83,0
T1-08625,seedling,1,12.5,0.45,cloudy,34.85,1531.79,1.46,26.71,70.84,0
T2-08626,seedling,2,14.0,0.5,heavy_rain,33.28,1540.46,0.51,32.26,79.79,0
T2-08627,tillering,2,14.0,0.5,heavy_rain,12.64,1523.38,2.0,34.05,89.74,0
T3-08628,tillering,3,15.5,0.65,cloudy,2.42,1550.39,0.69,25.62,46.25,1
T3-08629,seedling,3,15.5,0.65,sunny,29.34,1493.08,0.97,32.35,43.71,0
T1-08630,seedling,1,12.5,0.45,heavy_rain,8.0,1553.94,0.59,24.86,60.76,1
T3-08631,seedling,3,15.5,0.65,heavy_rain,32.62,1518.96,1.31,31.16,61.76,0
T3-08632,tillering,3,15.5,0.65,sunny,5.35,1543.1,1.63,32.77,43.68,0
T1-08633,seedling,1,12.5,0.45,cloudy,30.43,1488.88,0.57,23.98,44.02,0
T2-08634,heading,2,14.0,0.5,cloudy,25.74,1527.82,0.59,21.25,51.17,0
T2-08635,seedling,2,14.0,0.5,cloudy,26.99,1519.03,2.01,23.03,60.15,0
T3-08636,tillering,3,15.5,0.65,heavy_rain,7.47,1517.42,1.48,32.86,59.27,0
T2-08637,panicle_initiation,2,14.0,0.5,cloudy,24.77,1529.92,1.09,22.82,82.82,0
T3-08638,tillering,3,15.5,0.65,cloudy,7.34,1514.88,1.33,37.04,69.3,0
T1-08639,maturity,1,12.5,0.45,sunny,5.15,1553.14,1.35,20.97,52.21,1
T1-08640,heading,1,12.5,0.45,heavy_rain,47.86,1515.81,0.21,21.46,54.69,2
T1-08641,maturity,1,12.5,0.45,heavy_rain,47.68,1534.88,0.36,30.56,62.12,2
T3-08642,panicle_initiation,3,15.5,0.65,cloudy,26.39,1518.27,2.01,21.05,47.69,0
T3-08643,grain_filling,3,15.5,0.65,sunny,8.33,1554.07,1.79,20.23,69.41,1
T3-08644,seedling,3,15.5,0.65,cloudy,24.37,1521.97,1.81,25.11,47.55,0
T1-08645,seedling,1,12.5,0.45,cloudy,28.22,1511.3,0.8,20.2,67.29,0
T2-08646,maturity,2,14.0,0.5,sunny,6.41,1551.92,1.37,21.9,83.82,1
T2-08647,maturity,2,14.0,0.5,sunny,7.97,1511.02,1.01,32.31,88.86,0
T2-08648,panicle_initiation,2,14.0,0.5,cloudy,4.33,1555.54,0.82,31.51,80.6,1
T1-08649,seedling,1,12.5,0.45,heavy_rain,28.49,1518.24,0.81,20.1,80.91,0
T3-08650,tillering,3,15.5,0.65,sunny,8.58,1527.77,0.93,31.14,70.8,0
T2-08651,seedling,2,14.0,0.5,sunny,6.69,1554.99,1.08,25.58,79.97,1
T3-08652,maturity,3,15.5,0.65,heavy_rain,12.14,1534.46,1.61,22.68,60.18,0
T1-08653,panicle_initiation,1,12.5,0.45,sunny,21.33,1526.44,1.98,30.56,60.52,0
T3-08654,tillering,3,15.5,0.65,sunny,12.53,1512.44,0.69,30.77,94.2,0
T1-08655,panicle_initiation,1,12.5,0.45,heavy_rain,24.17,1529.07,1.78,25.53,82.1,0
T3-08656,tillering,3,15.5,0.65,cloudy,4.16,1554.68,1.67,23.15,72.4,1
T3-08657,grain_filling,3,15.5,0.65,heavy_rain,16.1,1513.32,0.97,22.26,47.45,0
T3-08658,grain_filling,3,15.5,0.65,heavy_rain,5.25,1554.26,0.74,27.82,72.58,1
T1-08659,maturity,1,12.5,0.45,heavy_rain,11.43,1511.16,1.29,20.06,76.16,0
T1-08660,panicle_initiation,1,12.5,0.45,cloudy,10.36,1549.12,1.09,22.85,47.3,1
T1-08661,tillering,1,12.5,0.45,heavy_rain,5.91,1550.36,0.85,28.97,47.09,1
T3-08662,maturity,3,15.5,0.65,heavy_rain,10.42,1502.96,1.44,23.33,48.62,0
T2-08663,heading,2,14.0,0.5,sunny,30.3,1544.96,1.64,21.99,60.95,0
T2-08664,panicle_initiation,2,14.0,0.5,sunny,23.82,1501.93,0.83,26.32,82.24,0
T3-08665,seedling,3,15.5,0.65,sunny,24.79,1508.59,0.75,34.53,68.3,0
T1-08666,panicle_initiation,1,12.5,0.45,sunny,34.5,1528.25,0.53,32.1,50.16,0
T1-08667,grain_filling,1,12.5,0.45,cloudy,8.17,1560.71,0.54,24.2,73.01,1
T1-08668,heading,1,12.5,0.45,sunny,34.91,1529.34,1.51,31.12,49.79,0
T2-08669,grain_filling,2,14.0,0.5,heavy_rain,48.86,1543.28,0.15,33.36,87.23,2
T2-08670,tillering,2,14.0,0.5,heavy_rain,7.77,1539.84,0.85,28.74,80.16,1
T2-08671,heading,2,14.0,0.5,sunny,6.9,1546.29,0.59,30.08,54.93,1
T3-08672,seedling,3,15.5,0.65,cloudy,2.71,1560.99,1.59,18.69,83.79,1
T2-08673,grain_filling,2,14.0,0.5,sunny,19.04,1513.44,1.55,25.29,76.27,0
T3-08674,tillering,3,15.5,0.65,cloudy,14.64,1514.99,0.53,20.92,73.41,0
T3-08675,grain_filling,3,15.5,0.65,cloudy,17.32,1526.77,1.92,34.02,36.87,0
T2-08676,panicle_initiation,2,14.0,0.5,sunny,1.47,1557.82,2.03,36.15,51.56,1
T2-08677,maturity,2,14.0,0.5,cloudy,0.18,1553.92,1.31,31.35,74.4,1
T3-08678,grain_filling,3,15.5,0.65,sunny,0.0,1564.9,1.88,28.95,57.2,1
T2-08679,maturity,2,14.0,0.5,heavy_rain,7.13,1510.2,0.65,26.06,65.13,0
T1-08680,tillering,1,12.5,0.45,heavy_rain,47.38,1522.57,0.25,24.8,46.93,2
T3-08681,tillering,3,15.5,0.65,cloudy,10.75,1526.34,0.87,30.97,40.97,0
T3-08682,maturity,3,15.5,0.65,heavy_rain,8.17,1530.78,1.1,26.0,45.63,0
T1-08683,maturity,1,12.5,0.45,cloudy,11.33,1526.33,1.24,18.97,85.44,0
T3-08684,tillering,3,15.5,0.65,cloudy,4.52,1561.07,0.68,20.96,60.71,1
T1-08685,panicle_initiation,1,12.5,0.45,heavy_rain,24.57,1523.07,1.42,32.2,80.48,0
T3-08686,seedling,3,15.5,0.65,sunny,34.26,1534.72,0.5,23.2,56.99,0
T3-08687,heading,3,15.5,0.65,sunny,31.52,1533.96,1.92,23.05,70.21,0
T2-08688,heading,2,14.0,0.5,sunny,31.36,1524.89,1.97,29.03,93.53,0
T1-08689,heading,1,12.5,0.45,heavy_rain,31.84,1508.04,0.73,21.38,88.94,0
T3-08690,tillering,3,15.5,0.65,cloudy,8.9,1541.36,0.78,27.0,71.67,0
T1-08691,tillering,1,12.5,0.45,sunny,7.55,1490.41,1.12,29.33,66.17,0
T1-08692,maturity,1,12.5,0.45,heavy_rain,44.1,1541.34,0.33,20.56,60.62,2
T2-08693,maturity,2,14.0,0.5,cloudy,1.26,1558.32,0.76,25.77,90.36,1
T3-08694,grain_filling,3,15.5,0.65,cloudy,7.9,1567.75,0.37,27.51,67.85,1
T1-08695,grain_filling,1,12.5,0.45,sunny,20.42,1509.9,1.57,23.73,85.44,0
T2-08696,maturity,2,14.0,0.5,heavy_rain,3.88,1547.56,1.51,27.45,69.9,1
T3-08697,heading,3,15.5,0.65,cloudy,2.2,1553.44,0.54,22.97,87.0,1
T3-08698,seedling,3,15.5,0.65,heavy_rain,31.71,1507.48,0.9,21.09,80.07,0
T2-08699,heading,2,14.0,0.5,sunny,30.89,1537.81,0.75,26.1,74.59,0
T2-08700,seedling,2,14.0,0.5,cloudy,5.83,1538.47,0.57,29.79,76.43,1
T1-08701,tillering,1,12.5,0.45,cloudy,5.49,1561.78,1.77,22.88,45.72,1
T3-08702,maturity,3,15.5,0.65,cloudy,10.59,1528.92,1.01,28.68,49.14,0
T1-08703,grain_filling,1,12.5,0.45,sunny,23.8,1519.19,0.81,26.45,87.89,0
T1-08704,grain_filling,1,12.5,0.45,heavy_rain,6.07,1549.4,0.57,20.09,54.19,1
T3-08705,seedling,3,15.5,0.65,cloudy,3.22,1563.05,1.2,28.99,71.7,1
T2-08706,seedling,2,14.0,0.5,heavy_rain,21.35,1546.34,1.84,26.19,57.51,0
T2-08707,tillering,2,14.0,0.5,cloudy,7.76,1532.13,1.6,30.87,88.57,0
T1-08708,panicle_initiation,1,12.5,0.45,heavy_rain,25.0,1538.41,0.88,33.74,47.75,0
T1-08709,maturity,1,12.5,0.45,cloudy,13.36,1527.84,0.79,23.09,88.76,0
T1-08710,grain_filling,1,12.5,0.45,cloudy,22.69,1504.29,1.65,22.49,62.81,0
T2-08711,heading,2,14.0,0.5,sunny,30.98,1528.22,0.55,28.75,51.37,0
T3-08712,grain_filling,3,15.5,0.65,sunny,26.7,1539.49,1.12,28.32,49.14,0
T1-08713,seedling,1,12.5,0.45,sunny,33.14,1528.46,0.74,23.4,60.97,0
T1-08714,seedling,1,12.5,0.45,sunny,32.08,1515.29,0.89,33.11,49.13,0
T2-08715,seedling,2,14.0,0.5,sunny,25.81,1518.91,0.71,23.32,39.73,0
T2-08716,seedling,2,14.0,0.5,cloudy,33.35,1533.74,0.51,27.54,52.04,0
T2-08717,grain_filling,2,14.0,0.5,sunny,17.93,1536.25,1.98,22.34,52.7,0
T1-08718,maturity,1,12.5,0.45,heavy_rain,44.87,1536.67,0.41,21.76,69.06,2
