node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-09232,panicle_initiation,2,14.0,0.5,sunny,18.78,1530.76,1.21,24.81,58.35,0
T3-09233,maturity,3,15.5,0.65,cloudy,11.57,1529.87,1.6,22.21,59.04,0
T3-09234,tillering,3,15.5,0.65,sunny,2.71,1551.68,0.94,23.6,72.15,1
T3-09235,seedling,3,15.5,0.65,cloudy,3.81,1552.68,1.52,35.35,79.4,1
T1-09236,seedling,1,12.5,0.45,sunny,4.43,1549.97,1.86,25.88,48.1,1
T1-09237,heading,1,12.5,0.45,heavy_rain,43.92,1520.62,0.25,21.92,51.49,2
T3-09238,panicle_initiation,3,15.5,0.65,heavy_rain,4.24,1539.98,1.71,31.35,53.28,1
T2-09239,maturity,2,14.0,0.5,cloudy,6.7,1551.27,1.05,22.46,84.78,1
T1-09240,panicle_initiation,1,12.5,0.45,heavy_rain,3.03,1565.62,1.1,26.97,56.69,1
T1-09241,tillering,1,12.5,0.45,sunny,14.5,1522.75,2.05,20.6,88.72,0
T2-09242,heading,2,14.0,0.5,sunny,29.83,1543.16,1.42,30.17,85.21,0
T2-09243,heading,2,14.0,0.5,cloudy,33.43,1548.79,0.75,35.23,50.05,0
T3-09244,grain_filling,3,15.5,0.65,heavy_rain,18.12,1554.25,1.53,30.88,55.84,0
T1-09245,seedling,1,12.5,0.45,heavy_rain,33.05,1535.23,1.62,23.99,70.5,0
T3-09246,seedling,3,15.5,0.65,cloudy,23.19,1540.73,0.82,33.56,62.52,0
T3-09247,panicle_initiation,3,15.5,0.65,heavy_rain,28.03,1541.88,1.72,25.07,47.97,0
T2-09248,maturity,2,14.0,0.5,cloudy,3.99,1542.9,1.91,34.25,43.84,1
T2-09249,maturity,2,14.0,0.5,heavy_rain,1.61,1539.65,1.06,27.3,53.38,1
T2-09250,grain_filling,2,14.0,0.5,heavy_rain,18.03,1511.53,1.92,20.87,61.15,0
T3-09251,seedling,3,15.5,0.65,heavy_rain,8.47,1546.16,0.69,29.63,68.32,1
T2-09252,panicle_initiation,2,14.0,0.5,sunny,5.74,1548.07,1.58,18.63,81.44,1
T2-09253,maturity,2,14.0,0.5,cloudy,11.33,1542.99,1.13,32.68,74.7,0
T1-09254,maturity,1,12.5,0.45,cloudy,6.25,1539.04,1.18,22.71,47.69,0
T1-09255,panicle_initiation,1,12.5,0.45,cloudy,21.54,1562.61,0.69,35.71,49.27,0
T1-09256,heading,1,12.5,0.45,cloudy,26.49,1519.09,1.59,27.22,50.67,0
T1-09257,panicle_initiation,1,12.5,0.45,sunny,25.36,1531.83,0.58,25.04,55.13,0
T3-09258,tillering,3,15.5,0.65,heavy_rain,11.92,1528.36,1.02,21.85,74.44,0
T1-09259,seedling,1,12.5,0.45,sunny,31.93,1555.54,1.07,31.64,53.81,0
T3-09260,tillering,3,15.5,0.65,sunny,0.0,1559.28,1.62,33.58,82.29,1
T2-09261,seedling,2,14.0,0.5,sunny,5.21,1538.59,1.59,23.49,44.74,1
T1-09262,heading,1,12.5,0.45,heavy_rain,28.48,1538.32,1.01,22.15,61.62,1
T3-09263,tillering,3,15.5,0.65,cloudy,9.0,1556.76,1.5,21.42,45.32,1
T3-09264,grain_filling,3,15.5,0.65,cloudy,22.14,1526.87,0.57,25.15,83.14,0
T1-09265,maturity,1,12.5,0.45,cloudy,9.24,1548.02,0.97,35.06,66.06,1
T1-09266,tillering,1,12.5,0.45,cloudy,8.41,1550.17,0.7,30.12,45.73,1
T1-09267,panicle_initiation,1,12.5,0.45,heavy_rain,3.38,1550.56,0.61,24.0,75.92,1
T3-09268,heading,3,15.5,0.65,sunny,35.15,1533.11,0.85,30.49,43.47,0
T3-09269,grain_filling,3,15.5,0.65,cloudy,19.22,1529.44,1.18,22.12,56.02,0
T1-09270,grain_filling,1,12.5,0.45,sunny,21.17,1554.71,1.76,32.88,57.79,0
T1-09271,seedling,1,12.5,0.45,cloudy,4.79,1544.21,0.84,29.0,45.83,1
T3-09272,tillering,3,15.5,0.65,sunny,3.14,1540.03,0.64,29.93,63.65,1
T3-09273,grain_filling,3,15.5,0.65,heavy_rain,19.17,1545.66,2.04,29.01,86.27,0
T2-09274,maturity,2,14.0,0.5,heavy_rain,9.1,1539.0,1.07,28.16,86.66,0
T2-09275,tillering,2,14.0,0.5,sunny,6.03,1525.6,1.8,27.48,77.85,0
T1-09276,maturity,1,12.5,0.45,cloudy,12.03,1530.62,0.9,25.6,63.69,0
T3-09277,seedling,3,15.5,0.65,sunny,33.48,1543.33,1.15,27.01,85.97,0
T1-09278,panicle_initiation,1,12.5,0.45,sunny,24.54,1527.4,1.31,24.58,75.63,0
T1-09279,grain_filling,1,12.5,0.45,cloudy,5.27,1547.7,0.57,27.25,61.18,1
T2-09280,seedling,2,14.0,0.5,sunny,23.16,1534.42,1.83,29.71,83.97,0
T1-09281,heading,1,12.5,0.45,cloudy,28.33,1522.96,0.67,22.98,65.27,0
T2-09282,panicle_initiation,2,14.0,0.5,heavy_rain,22.88,1549.0,1.91,34.55,83.36,0
T1-09283,heading,1,12.5,0.45,sunny,27.13,1544.37,1.91,31.4,66.47,0
T1-09284,panicle_initiation,1,12.5,0.45,cloudy,3.76,1541.64,1.66,23.64,68.79,1
T2-09285,maturity,2,14.0,0.5,sunny,7.73,1543.64,0.68,31.35,88.87,1
T2-09286,tillering,2,14.0,0.5,sunny,10.21,1542.49,0.9,23.58,71.85,0
T1-09287,heading,1,12.5,0.45,heavy_rain,46.33,1532.01,0.14,22.87,78.47,2
T3-09288,maturity,3,15.5,0.65,sunny,8.56,1526.96,1.68,24.15,68.27,0
T3-09289,seedling,3,15.5,0.65,cloudy,30.8,1522.01,0.88,17.48,79.94,0
T2-09290,heading,2,14.0,0.5,sunny,26.86,1516.83,1.58,21.91,43.43,0
T3-09291,heading,3,15.5,0.65,heavy_rain,27.8,1549.35,1.97,28.92,48.34,0
T1-09292,grain_filling,1,12.5,0.45,cloudy,4.83,1547.18,1.49,30.33,84.45,1
T2-09293,seedling,2,14.0,0.5,sunny,33.12,1526.64,0.71,29.01,77.39,0
T1-09294,grain_filling,1,12.5,0.45,sunny,22.32,1539.31,0.6,29.61,38.88,0
T2-09295,maturity,2,14.0,0.5,sunny,11.86,1536.67,0.58,34.7,57.44,0
T2-09296,maturity,2,14.0,0.5,cloudy,5.3,1559.0,0.54,33.91,47.09,1
T2-09297,heading,2,14.0,0.5,heavy_rain,28.95,1548.4,1.88,30.87,79.94,0
T1-09298,tillering,1,12.5,0.45,cloudy,5.69,1533.4,1.17,22.77,65.35,0
T2-09299,grain_filling,2,14.0,0.5,cloudy,20.23,1522.4,0.55,24.47,67.4,0
T1-09300,panicle_initiation,1,12.5,0.45,cloudy,23.57,1532.31,1.87,21.63,56.18,0
T1-09301,maturity,1,12.5,0.45,heavy_rain,4.42,1552.89,1.06,25.89,80.95,1
T2-09302,grain_filling,2,14.0,0.5,sunny,24.4,1555.44,1.33,33.36,49.99,0
T1-09303,tillering,1,12.5,0.45,heavy_rain,14.29,1526.96,0.78,29.78,55.89,0
T2-09304,heading,2,14.0,0.5,sunny,31.77,1563.08,1.51,23.46,81.76,1
T3-09305,grain_filling,3,15.5,0.65,cloudy,0.91,1543.49,1.22,25.92,80.34,1
T2-09306,heading,2,14.0,0.5,sunny,33.93,1536.69,0.7,21.35,84.43,0
T3-09307,maturity,3,15.5,0.65,heavy_rain,4.32,1544.26,0.55,26.29,56.89,0
T1-09308,grain_filling,1,12.5,0.45,sunny,1.56,1552.93,1.67,31.39,79.75,1
T3-09309,seedling,3,15.5,0.65,cloudy,30.26,1557.58,1.58,32.98,35.47,0
T3-09310,panicle_initiation,3,15.5,0.65,sunny,25.3,1556.06,0.71,34.34,61.72,0
T2-09311,tillering,2,14.0,0.5,sunny,9.24,1549.04,1.19,29.87,70.21,0
T1-09312,tillering,1,12.5,0.45,cloudy,13.29,1566.95,1.87,32.55,54.19,0
T1-09313,panicle_initiation,1,12.5,0.45,heavy_rain,45.23,1554.48,0.26,33.26,47.2,2
T1-09314,panicle_initiation,1,12.5,0.45,cloudy,20.68,1545.95,1.97,32.57,46.9,0
T1-09315,seedling,1,12.5,0.45,sunny,30.21,1520.49,2.0,18.59,77.72,0
T3-09316,maturity,3,15.5,0.65,cloudy,12.28,1540.48,1.78,29.67,56.81,0
T1-09317,tillering,1,12.5,0.45,heavy_rain,2.45,1553.44,0.61,35.01,67.88,1
T1-09318,tillering,1,12.5,0.45,heavy_rain,3.33,1539.51,0.54,32.56,42.68,0
T1-09319,heading,1,12.5,0.45,sunny,32.11,1555.07,0.54,31.02,61.02,0
T1-09320,seedling,1,12.5,0.45,cloudy,31.81,1541.24,1.04,28.64,72.78,0
T2-09321,grain_filling,2,14.0,0.5,sunny,22.14,1546.39,1.28,28.19,61.89,0
T2-09322,seedling,2,14.0,0.5,heavy_rain,48.29,1534.63,0.25,22.48,46.47,2
T1-09323,heading,1,12.5,0.45,cloudy,29.77,1542.13,1.6,30.9,44.43,0
T1-09324,panicle_initiation,1,12.5,0.45,sunny,2.49,1573.93,1.29,27.57,79.25,1
T1-09325,panicle_initiation,1,12.5,0.45,cloudy,1.06,1562.0,0.81,36.09,86.64,1
T2-09326,maturity,2,14.0,0.5,cloudy,6.96,1559.29,1.04,20.85,67.03,1
T1-09327,tillering,1,12.5,0.45,cloudy,10.98,1550.94,0.76,32.98,58.69,0
T1-09328,grain_filling,1,12.5,0.45,cloudy,22.85,1543.32,1.78,25.39,69.92,0
T3-09329,panicle_initiation,3,15.5,0.65,sunny,4.24,1541.71,1.46,25.15,86.86,1
T1-09330,heading,1,12.5,0.45,cloudy,25.71,1544.12,1.31,29.99,47.1,0
T3-09331,maturity,3,15.5,0.65,sunny,13.13,1530.83,1.97,25.32,61.19,0
T2-09332,maturity,2,14.0,0.5,sunny,15.14,1550.03,0.61,27.36,65.52,0
T1-09333,grain_filling,1,12.5,0.45,heavy_rain,20.08,1546.37,1.84,26.72,74.66,0
T1-09334,grain_filling,1,12.5,0.45,sunny,23.16,1547.18,0.57,34.88,68.18,0
T1-09335,grain_filling,1,12.5,0.45,heavy_rain,23.03,1549.99,1.26,34.09,65.85,0
T1-09336,grain_filling,1,12.5,0.45,cloudy,22.74,1524.38,1.94,22.03,74.58,0
T3-09337,grain_filling,3,15.5,0.65,heavy_rain,3.67,1545.48,1.73,24.75,87.88,1
T2-09338,tillering,2,14.0,0.5,heavy_rain,9.16,1561.09,1.01,21.85,68.65,1
T2-09339,grain_filling,2,14.0,0.5,cloudy,4.72,1558.15,1.68,33.76,79.77,1
T1-09340,grain_filling,1,12.5,0.45,sunny,20.46,1541.89,0.75,29.97,65.24,0
T1-09341,heading,1,12.5,0.45,cloudy,33.01,1545.03,1.35,33.08,44.98,0
T1-09342,maturity,1,12.5,0.45,heavy_rain,9.38,1516.83,1.3,21.35,75.94,0
T1-09343,panicle_initiation,1,12.5,0.45,sunny,23.67,1526.85,0.75,32.68,79.64,0
T3-09344,maturity,3,15.5,0.65,heavy_rain,9.26,1564.78,1.01,31.93,70.56,1
T2-09345,grain_filling,2,14.0,0.5,cloudy,16.97,1527.52,1.64,23.68,51.47,0
T2-09346,tillering,2,14.0,0.5,heavy_rain,12.7,1548.61,0.48,34.83,77.88,0
T3-09347,panicle_initiation,3,15.5,0.65,cloudy,25.68,1541.41,1.17,36.89,73.59,0
T1-09348,tillering,1,12.5,0.45,cloudy,11.95,1539.53,0.72,33.53,72.74,0
T3-09349,seedling,3,15.5,0.65,sunny,8.83,1540.89,1.22,21.91,75.52,1
T2-09350,grain_filling,2,14.0,0.5,heavy_rain,19.69,1525.96,0.83,23.64,60.82,0
T1-09351,heading,1,12.5,0.45,sunny,28.72,1533.87,1.96,22.9,73.7,0
T2-09352,seedling,2,14.0,0.5,sunny,27.05,1524.31,1.2,26.29,46.6,0
T1-09353,heading,1,12.5,0.45,sunny,30.3,1553.46,0.72,33.28,77.27,0
T2-09354,tillering,2,14.0,0.5,sunny,13.7,1553.49,0.88,27.47,44.11,0
T1-09355,tillering,1,12.5,0.45,cloudy,12.7,1552.24,0.62,36.04,57.58,0
T1-09356,seedling,1,12.5,0.45,heavy_rain,29.71,1530.04,0.87,25.2,61.0,0
T1-09357,heading,1,12.5,0.45,sunny,4.91,1565.33,0.68,28.5,51.98,1
T2-09358,panicle_initiation,2,14.0,0.5,sunny,20.41,1546.01,1.37,33.13,77.23,0
T2-09359,panicle_initiation,2,14.0,0.5,sunny,3.88,1561.86,1.2,27.48,52.19,1
T3-09360,seedling,3,15.5,0.65,sunny,33.46,1518.3,1.25,19.87,83.46,0
T3-09361,panicle_initiation,3,15.5,0.65,cloudy,3.0,1562.8,1.36,26.93,56.31,1
T1-09362,seedling,1,12.5,0.45,cloudy,6.56,1547.33,1.62,27.87,49.98,1
T3-09363,panicle_initiation,3,15.5,0.65,heavy_rain,2.97,1552.26,0.47,33.22,42.21,1
T1-09364,grain_filling,1,12.5,0.45,sunny,23.29,1552.98,1.37,27.48,86.44,0
T3-09365,grain_filling,3,15.5,0.65,cloudy,14.39,1546.25,1.35,29.63,62.05,0
T1-09366,seedling,1,12.5,0.45,cloudy,31.56,1544.01,1.26,18.01,45.25,0
T2-09367,grain_filling,2,14.0,0.5,cloudy,21.78,1530.41,1.67,23.05,62.34,0
T3-09368,panicle_initiation,3,15.5,0.65,sunny,23.63,1548.15,1.62,29.84,43.1,0
T2-09369,seedling,2,14.0,0.5,sunny,30.69,1545.04,1.05,27.47,70.35,0
T3-09370,tillering,3,15.5,0.65,cloudy,10.5,1549.01,1.33,32.95,82.09,0
T3-09371,panicle_initiation,3,15.5,0.65,sunny,6.68,1530.77,1.96,30.93,55.43,1
T3-09372,heading,3,15.5,0.65,sunny,33.83,1542.49,1.69,28.71,59.59,0
T1-09373,grain_filling,1,12.5,0.45,cloudy,16.44,1528.97,0.77,24.78,43.63,0
T1-09374,panicle_initiation,1,12.5,0.45,heavy_rain,46.02,1541.14,0.4,31.69,74.9,2
T3-09375,heading,3,15.5,0.65,sunny,29.77,1557.9,0.78,16.69,57.43,1
T2-09376,grain_filling,2,14.0,0.5,heavy_rain,13.64,1556.83,1.81,33.98,73.79,0
T2-09377,heading,2,14.0,0.5,cloudy,31.5,1541.13,1.37,25.94,45.9,0
T3-09378,seedling,3,15.5,0.65,heavy_rain,30.18,1545.25,1.33,29.77,42.12,0
T1-09379,grain_filling,1,12.5,0.45,sunny,2.46,1547.19,1.69,33.8,77.84,1
T1-09380,panicle_initiation,1,12.5,0.45,cloudy,24.92,1542.04,1.43,33.64,62.76,0
T1-09381,maturity,1,12.5,0.45,heavy_rain,6.98,1533.07,1.37,24.06,43.72,0
T1-09382,heading,1,12.5,0.45,heavy_rain,28.95,1563.42,0.46,15.45,77.48,1
T3-09383,panicle_initiation,3,15.5,0.65,sunny,18.13,1556.24,0.48,35.04,61.66,0
T3-09384,heading,3,15.5,0.65,cloudy,6.17,1543.19,1.23,34.25,53.85,1
T3-09385,heading,3,15.5,0.65,heavy_rain,32.13,1533.67,1.39,31.44,49.22,0
T2-09386,heading,2,14.0,0.5,cloudy,7.52,1562.35,1.48,23.78,71.9,1
T2-09387,seedling,2,14.0,0.5,sunny,25.92,1545.82,1.34,30.67,48.87,0
T1-09388,tillering,1,12.5,0.45,cloudy,13.74,1526.76,1.43,21.47,83.11,0
T2-09389,maturity,2,14.0,0.5,cloudy,4.02,1543.73,1.85,27.35,83.38,1
T2-09390,heading,2,14.0,0.5,sunny,7.97,1530.03,1.77,27.89,66.63,1
T1-09391,panicle_initiation,1,12.5,0.45,sunny,8.51,1566.48,1.93,34.22,61.47,1
T2-09392,heading,2,14.0,0.5,sunny,27.62,1544.59,1.03,29.5,76.69,0
T3-09393,grain_filling,3,15.5,0.65,heavy_rain,4.06,1555.73,1.59,23.57,50.95,1
T3-09394,grain_filling,3,15.5,0.65,cloudy,22.81,1542.29,1.95,30.47,76.59,0
T2-09395,tillering,2,14.0,0.5,heavy_rain,13.55,1540.8,1.05,25.56,85.52,0
T1-09396,grain_filling,1,12.5,0.45,sunny,27.95,1538.02,0.81,33.67,41.44,0
T2-09397,panicle_initiation,2,14.0,0.5,cloudy,27.74,1537.82,0.65,28.44,67.79,0
T2-09398,tillering,2,14.0,0.5,sunny,12.32,1533.73,0.67,23.66,68.77,0
T3-09399,panicle_initiation,3,15.5,0.65,heavy_rain,2.44,1536.27,1.77,20.41,47.78,1
T2-09400,maturity,2,14.0,0.5,sunny,11.55,1527.57,1.74,25.08,73.34,0
T2-09401,heading,2,14.0,0.5,cloudy,32.2,1544.31,1.52,32.49,85.52,0
T2-09402,seedling,2,14.0,0.5,cloudy,30.04,1517.54,1.78,21.2,77.96,0
T2-09403,maturity,2,14.0,0.5,heavy_rain,45.61,1528.77,0.43,25.43,71.86,2
T2-09404,panicle_initiation,2,14.0,0.5,cloudy,5.82,1548.03,1.28,25.06,61.88,1
T3-09405,panicle_initiation,3,15.5,0.65,heavy_rain,29.79,1521.52,0.95,20.9,77.18,0
T1-09406,grain_filling,1,12.5,0.45,sunny,18.95,1545.93,0.58,31.65,41.8,0
T3-09407,heading,3,15.5,0.65,sunny,29.89,1514.78,1.87,20.63,52.72,0
T2-09408,maturity,2,14.0,0.5,cloudy,3.6,1556.1,0.82,25.64,84.1,1
T1-09409,maturity,1,12.5,0.45,sunny,7.76,1542.54,1.33,33.44,57.46,0
T1-09410,heading,1,12.5,0.45,cloudy,27.82,1548.77,0.94,14.15,52.78,1
T3-09411,maturity,3,15.5,0.65,heavy_rain,2.74,1555.4,0.68,23.33,77.35,1
T3-09412,grain_filling,3,15.5,0.65,cloudy,21.67,1509.91,0.87,21.3,69.06,0
T1-09413,seedling,1,12.5,0.45,sunny,32.74,1516.94,1.08,22.47,87.06,0
T2-09414,maturity,2,14.0,0.5,sunny,13.18,1531.25,0.6,23.68,41.62,0
T3-09415,heading,3,15.5,0.65,cloudy,28.48,1563.34,1.65,42.16,18.83,1
T1-09416,panicle_initiation,1,12.5,0.45,heavy_rain,24.79,1539.47,0.64,30.15,71.86,0
T1-09417,grain_filling,1,12.5,0.45,heavy_rain,47.01,1523.87,0.25,20.78,45.37,2
T3-09418,tillering,3,15.5,0.65,heavy_rain,5.01,1566.21,1.19,28.26,71.07,1
T1-09419,grain_filling,1,12.5,0.45,cloudy,6.94,1550.14,1.85,33.6,65.59,1
T1-09420,grain_filling,1,12.5,0.45,sunny,16.51,1547.68,0.83,34.8,94.12,0
T1-09421,seedling,1,12.5,0.45,heavy_rain,27.74,1526.99,0.8,24.6,73.52,0
T2-09422,panicle_initiation,2,14.0,0.5,heavy_rain,49.5,1537.76,0.4,22.91,82.83,2
T1-09423,panicle_initiation,1,12.5,0.45,cloudy,24.16,1552.54,1.35,32.3,61.96,0
T3-09424,heading,3,15.5,0.65,cloudy,4.5,1553.58,1.97,26.81,45.68,1
T2-09425,seedling,2,14.0,0.5,heavy_rain,4.4,1549.92,1.61,19.75,40.32,1
T1-09426,seedling,1,12.5,0.45,heavy_rain,46.91,1515.86,0.17,21.46,49.06,2
T2-09427,maturity,2,14.0,0.5,sunny,15.9,1548.27,1.78,36.42,61.46,0
T1-09428,seedling,1,12.5,0.45,sunny,30.32,1527.51,2.05,24.26,85.3,0
T2-09429,heading,2,14.0,0.5,heavy_rain,32.44,1533.96,1.88,28.74,41.25,0
T2-09430,seedling,2,14.0,0.5,sunny,28.24,1547.16,1.88,26.12,56.07,0
T3-09431,grain_filling,3,15.5,0.65,sunny,20.14,1541.31,1.88,32.28,47.58,0
T3-09432,tillering,3,15.5,0.65,heavy_rain,9.29,1538.64,1.31,32.58,85.82,0
T3-09433,grain_filling,3,15.5,0.65,heavy_rain,19.43,1545.18,0.85,33.31,58.9,0
T1-09434,maturity,1,12.5,0.45,cloudy,15.7,1523.09,1.9,21.93,65.46,0
T3-09435,tillering,3,15.5,0.65,sunny,7.15,1550.82,1.35,30.99,46.6,1
T1-09436,panicle_initiation,1,12.5,0.45,sunny,22.34,1529.06,1.46,24.25,56.41,0
T3-09437,panicle_initiation,3,15.5,0.65,cloudy,26.34,1562.39,0.96,32.98,85.76,0
T3-09438,panicle_initiation,3,15.5,0.65,sunny,8.92,1559.91,0.74,27.05,58.42,1
T1-09439,tillering,1,12.5,0.45,sunny,7.88,1541.96,1.53,34.84,66.83,0
T1-09440,heading,1,12.5,0.45,heavy_rain,39.37,1551.29,0.12,33.06,73.31,2
T1-09441,heading,1,12.5,0.45,sunny,23.71,1517.87,1.07,19.83,61.07,0
T3-09442,seedling,3,15.5,0.65,heavy_rain,25.42,1549.35,0.83,31.72,64.55,0
T2-09443,grain_filling,2,14.0,0.5,cloudy,20.28,1530.21,1.34,24.25,83.46,0
T3-09444,heading,3,15.5,0.65,cloudy,25.84,1532.84,1.57,20.67,43.72,0
T2-09445,tillering,2,14.0,0.5,sunny,15.33,1530.59,0.66,21.19,63.46,0
T2-09446,tillering,2,14.0,0.5,cloudy,4.97,1558.59,1.63,31.04,54.86,1
T1-09447,tillering,1,12.5,0.45,sunny,9.38,1548.13,1.23,25.6,55.09,1
T1-09448,seedling,1,12.5,0.45,sunny,5.25,1537.4,1.05,22.9,46.98,1
T3-09449,maturity,3,15.5,0.65,sunny,6.32,1523.85,1.85,23.61,40.63,0
T3-09450,tillering,3,15.5,0.65,heavy_rain,7.41,1529.46,1.1,23.65,67.27,0
T3-09451,seedling,3,15.5,0.65,heavy_rain,3.87,1558.6,1.47,34.42,51.9,1
T3-09452,maturity,3,15.5,0.65,sunny,5.86,1538.26,0.53,20.44,87.5,1
T2-09453,panicle_initiation,2,14.0,0.5,cloudy,20.54,1533.53,1.9,28.86,73.84,0
T1-09454,heading,1,12.5,0.45,cloudy,34.3,1531.24,1.73,24.48,81.15,0
T2-09455,heading,2,14.0,0.5,sunny,31.03,1553.12,1.6,35.0,62.34,0
T3-09456,panicle_initiation,3,15.5,0.65,cloudy,1.82,1558.63,1.84,30.72,70.79,1
T1-09457,maturity,1,12.5,0.45,cloudy,3.19,1554.4,2.01,25.31,86.13,1
T3-09458,maturity,3,15.5,0.65,sunny,3.88,1532.24,0.7,31.1,67.82,0
T1-09459,tillering,1,12.5,0.45,cloudy,4.64,1525.81,1.35,18.86,76.78,0
T1-09460,panicle_initiation,1,12.5,0.45,heavy_rain,4.83,1555.95,1.73,29.9,56.3,1
T1-09461,grain_filling,1,12.5,0.45,cloudy,25.68,1542.98,0.69,30.58,66.84,0
T2-09462,maturity,2,14.0,0.5,cloudy,9.87,1558.3,0.96,33.46,39.4,1
T2-09463,seedling,2,14.0,0.5,cloudy,35.25,1544.22,1.31,26.03,81.08,0
T2-09464,heading,2,14.0,0.5,cloudy,26.73,1519.26,0.8,22.79,40.09,0
T2-09465,tillering,2,14.0,0.5,cloudy,3.79,1533.14,1.91,30.6,46.8,0
T3-09466,maturity,3,15.5,0.65,sunny,11.45,1529.01,1.5,21.9,79.07,0
T1-09467,tillering,1,12.5,0.45,sunny,8.83,1555.5,1.07,32.09,48.48,1
T2-09468,maturity,2,14.0,0.5,heavy_rain,7.6,1545.58,1.42,33.93,55.93,1
T3-09469,seedling,3,15.5,0.65,sunny,4.28,1543.03,1.87,25.15,70.79,1
T1-09470,panicle_initiation,1,12.5,0.45,heavy_rain,40.89,1519.49,0.39,20.87,66.83,2
T2-09471,panicle_initiation,2,14.0,0.5,cloudy,27.32,1546.63,1.73,32.04,87.8,0
T1-09472,tillering,1,12.5,0.45,heavy_rain,10.89,1547.1,1.17,28.2,63.48,0
T3-09473,panicle_initiation,3,15.5,0.65,heavy_rain,23.44,1519.7,1.83,22.19,86.41,0
T2-09474,tillering,2,14.0,0.5,cloudy,6.85,1530.69,1.04,26.63,67.76,0
T1-09475,maturity,1,12.5,0.45,heavy_rain,5.02,1543.64,1.45,24.61,73.94,1
T3-09476,seedling,3,15.5,0.65,sunny,32.64,1533.13,1.04,24.84,82.0,0
T1-09477,maturity,1,12.5,0.45,cloudy,5.04,1534.27,1.48,33.82,68.95,0
T3-09478,grain_filling,3,15.5,0.65,cloudy,14.11,1536.14,1.41,23.02,42.47,0
T2-09479,maturity,2,14.0,0.5,cloudy,15.91,1554.99,1.69,35.47,48.67,0
T2-09480,heading,2,14.0,0.5,cloudy,25.54,1564.65,1.86,33.51,48.89,0
T1-09481,seedling,1,12.5,0.45,sunny,31.72,1536.4,0.61,23.8,40.35,0
T3-09482,heading,3,15.5,0.65,sunny,28.73,1532.85,0.51,23.68,42.74,0
T2-09483,maturity,2,14.0,0.5,heavy_rain,13.84,1545.48,1.71,28.94,47.62,0
T2-09484,maturity,2,14.0,0.5,cloudy,6.96,1521.81,1.75,21.25,43.46,0
T3-09485,maturity,3,15.5,0.65,sunny,11.71,1546.55,1.67,31.11,79.27,0
T3-09486,maturity,3,15.5,0.65,cloudy,0.0,1547.07,1.5,34.31,88.7,1
T3-09487,seedling,3,15.5,0.65,sunny,33.62,1540.06,1.04,24.75,80.27,0
T1-09488,grain_filling,1,12.5,0.45,heavy_rain,3.43,1547.48,1.42,26.61,66.63,1
T3-09489,panicle_initiation,3,15.5,0.65,sunny,24.89,1532.37,1.18,26.25,60.98,0
T2-09490,grain_filling,2,14.0,0.5,heavy_rain,17.5,1542.31,1.5,28.91,64.86,0
T3-09491,heading,3,15.5,0.65,heavy_rain,5.74,1550.83,1.19,21.36,78.06,1
T1-09492,tillering,1,12.5,0.45,heavy_rain,44.24,1543.2,0.29,33.25,57.1,2
T3-09493,panicle_initiation,3,15.5,0.65,heavy_rain,29.82,1513.54,0.71,23.25,75.57,0
T1-09494,panicle_initiation,1,12.5,0.45,sunny,29.63,1528.58,1.64,19.16,70.02,0
T3-09495,seedling,3,15.5,0.65,heavy_rain,26.22,1539.94,1.35,30.85,51.2,0
T1-09496,heading,1,12.5,0.45,sunny,30.34,1541.36,1.62,31.52,61.45,0
T2-09497,seedling,2,14.0,0.5,heavy_rain,35.05,1528.67,1.02,22.4,81.02,0
T1-09498,tillering,1,12.5,0.45,sunny,9.33,1552.72,0.82,30.61,47.03,0
T2-09499,tillering,2,14.0,0.5,heavy_rain,7.78,1554.13,1.69,20.53,69.93,1
T2-09500,panicle_initiation,2,14.0,0.5,cloudy,29.29,1544.46,1.64,32.09,67.74,0
T1-09501,heading,1,12.5,0.45,cloudy,35.27,1541.76,0.58,35.29,25.19,1
T2-09502,maturity,2,14.0,0.5,cloudy,11.36,1542.7,2.0,26.81,80.02,0
T3-09503,panicle_initiation,3,15.5,0.65,cloudy,8.04,1551.39,1.12,26.23,43.04,1
T2-09504,maturity,2,14.0,0.5,cloudy,11.51,1543.41,1.16,34.38,69.87,0
T3-09505,seedling,3,15.5,0.65,heavy_rain,29.84,1547.21,1.59,26.63,84.53,0
T2-09506,heading,2,14.0,0.5,sunny,27.55,1534.63,1.84,22.93,81.4,0
T1-09507,grain_filling,1,12.5,0.45,sunny,6.7,1561.18,0.46,28.86,48.01,1
T1-09508,tillering,1,12.5,0.45,cloudy,11.14,1563.2,1.63,31.45,82.95,0
T3-09509,grain_filling,3,15.5,0.65,sunny,21.75,1550.41,1.77,24.47,65.37,0
T2-09510,panicle_initiation,2,14.0,0.5,heavy_rain,8.61,1549.5,1.22,21.08,44.09,1
T1-09511,grain_filling,1,12.5,0.45,cloudy,24.12,1529.15,1.25,28.29,54.91,0
T1-09512,panicle_initiation,1,12.5,0.45,cloudy,27.75,1546.66,1.23,28.88,51.89,0
T3-09513,tillering,3,15.5,0.65,cloudy,10.29,1555.28,1.31,28.49,70.57,0
T3-09514,tillering,3,15.5,0.65,heavy_rain,16.55,1564.12,1.47,34.87,58.34,0
