node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-09245,seedling,1,heavy_rain,27.46,1502.12,1.55,30.58,44.06,0
T2-09246,panicle_initiation,2,heavy_rain,47.02,1527.1,0.3,29.96,85.13,2
T2-09247,tillering,2,sunny,11.96,1518.48,1.22,23.11,62.32,0
T2-09248,heading,2,cloudy,33.82,1547.86,0.96,38.41,10.85,1
T1-09249,seedling,1,sunny,27.08,1502.49,1.25,22.2,69.98,0
T2-09250,grain_filling,2,sunny,22.74,1532.72,1.11,34.98,61.7,0
T2-09251,heading,2,sunny,6.2,1557.95,1.83,20.78,44.56,1
T1-09252,heading,1,cloudy,30.77,1527.54,1.3,26.9,49.83,0
T2-09253,heading,2,sunny,25.93,1559.32,1.43,37.77,20.14,1
T2-09254,tillering,2,cloudy,6.84,1559.41,1.89,28.42,51.28,1
T1-09255,grain_filling,1,sunny,6.5,1558.03,1.75,33.47,87.9,1
T3-09256,tillering,3,cloudy,11.64,1511.23,0.52,26.96,54.5,0
T3-09257,grain_filling,3,cloudy,23.91,1508.89,1.41,21.44,42.74,0
T1-09258,seedling,1,heavy_rain,6.62,1552.63,0.85,24.66,84.35,1
T1-09259,grain_filling,1,sunny,5.91,1549.84,1.4,27.97,44.4,1
T1-09260,maturity,1,sunny,3.54,1547.81,0.92,34.06,74.05,1
T2-09261,tillering,2,heavy_rain,13.01,1500.5,1.74,27.68,83.79,0
T2-09262,heading,2,cloudy,34.32,1512.19,0.61,25.54,75.75,0
T2-09263,tillering,2,heavy_rain,6.17,1554.55,0.71,30.82,53.45,1
T1-09264,tillering,1,heavy_rain,43.1,1537.77,0.34,25.6,58.24,2
T1-09265,heading,1,sunny,31.81,1531.92,1.57,31.33,70.77,0
T3-09266,maturity,3,cloudy,11.35,1534.75,1.79,32.48,78.85,0
T2-09267,maturity,2,cloudy,3.12,1546.85,0.51,27.65,72.74,1
T3-09268,maturity,3,cloudy,6.95,1523.36,1.44,34.13,41.8,0
T1-09269,heading,1,cloudy,31.18,1532.97,0.64,33.32,54.14,0
T1-09270,panicle_initiation,1,cloudy,6.81,1550.4,1.91,32.83,74.19,1
T2-09271,heading,2,heavy_rain,47.74,1537.3,0.11,20.24,54.96,2
T3-09272,tillering,3,sunny,5.78,1539.81,1.15,29.17,77.2,0
T3-09273,heading,3,sunny,27.46,1546.19,1.08,37.16,14.74,1
T3-09274,tillering,3,sunny,4.03,1552.28,0.77,29.64,84.99,1
T1-09275,panicle_initiation,1,heavy_rain,27.4,1525.74,1.56,32.21,66.76,0
T3-09276,seedling,3,sunny,5.33,1550.14,0.85,27.35,57.11,1
T1-09277,grain_filling,1,cloudy,7.9,1559.7,1.19,27.11,79.4,1
T3-09278,heading,3,heavy_rain,33.78,1527.7,0.54,31.77,60.09,0
T1-09279,heading,1,cloudy,32.63,1537.24,0.84,27.35,87.71,0
T1-09280,seedling,1,cloudy,7.23,1545.34,1.32,25.1,59.99,1
T1-09281,seedling,1,cloudy,30.81,1501.33,1.95,20.17,53.98,0
T3-09282,maturity,3,heavy_rain,6.02,1521.11,1.86,29.75,73.12,0
T3-09283,tillering,3,heavy_rain,7.57,1502.04,1.48,21.03,59.98,0
T3-09284,tillering,3,sunny,7.06,1520.69,1.75,34.85,42.67,0
T1-09285,panicle_initiation,1,cloudy,24.46,1501.28,0.6,34.39,63.24,0
T2-09286,grain_filling,2,sunny,22.69,1519.59,1.11,23.33,44.3,0
T1-09287,seedling,1,sunny,34.79,1533.56,1.72,22.16,53.21,0
T2-09288,seedling,2,sunny,27.99,1507.19,1.77,22.83,43.52,0
T3-09289,heading,3,sunny,27.41,1524.83,0.96,32.15,54.54,0
T3-09290,panicle_initiation,3,sunny,27.52,1500.74,0.62,28.97,73.81,0
T3-09291,seedling,3,cloudy,28.98,1511.65,1.85,21.33,46.49,0
T1-09292,heading,1,sunny,3.35,1554.97,1.04,29.23,46.23,1
T3-09293,maturity,3,sunny,8.14,1536.63,1.31,21.18,73.24,0
T2-09294,grain_filling,2,cloudy,6.67,1548.55,1.1,32.29,70.02,1
T2-09295,panicle_initiation,2,cloudy,27.14,1539.45,0.79,28.67,79.31,0
T3-09296,heading,3,cloudy,34.61,1515.41,0.52,25.37,83.18,0
T2-09297,maturity,2,sunny,14.77,1520.89,1.1,31.41,61.4,0
T2-09298,panicle_initiation,2,cloudy,29.79,1521.27,0.77,31.11,54.87,0
T3-09299,seedling,3,heavy_rain,33.51,1529.38,0.78,34.53,71.12,0
T2-09300,heading,2,cloudy,27.84,1516.26,1.34,32.68,52.51,0
T1-09301,heading,1,cloudy,32.9,1515.4,0.81,28.04,70.89,0
T2-09302,panicle_initiation,2,sunny,29.43,1533.5,1.02,26.98,42.19,0
T3-09303,panicle_initiation,3,cloudy,22.94,1511.98,1.89,29.05,41.03,0
T2-09304,heading,2,sunny,29.0,1539.58,1.46,24.63,62.17,0
T2-09305,tillering,2,heavy_rain,13.36,1524.75,0.92,29.68,62.92,0
T3-09306,maturity,3,sunny,9.78,1510.23,1.93,26.91,77.38,0
T1-09307,heading,1,cloudy,34.6,1510.88,0.56,34.92,85.96,0
T2-09308,tillering,2,sunny,6.62,1513.59,0.86,29.71,41.25,0
T3-09309,maturity,3,sunny,10.25,1507.8,1.83,28.73,40.34,0
T1-09310,seedling,1,sunny,4.18,1546.16,1.92,33.3,48.45,1
T1-09311,grain_filling,1,sunny,7.68,1558.0,1.08,23.65,49.13,1
T2-09312,heading,2,sunny,26.44,1521.21,1.62,32.88,82.53,0
T2-09313,seedling,2,sunny,31.86,1536.0,1.2,22.72,64.42,0
T2-09314,seedling,2,cloudy,4.89,1555.72,1.71,26.13,75.32,1
T3-09315,tillering,3,heavy_rain,13.54,1507.58,0.65,31.37,72.96,0
T1-09316,grain_filling,1,cloudy,17.94,1534.78,0.78,21.28,69.93,0
T1-09317,maturity,1,sunny,2.1,1546.72,1.87,30.33,61.2,1
T2-09318,heading,2,heavy_rain,33.63,1526.39,1.64,21.25,85.63,0
T3-09319,seedling,3,heavy_rain,28.62,1533.44,1.79,21.49,49.55,0
T1-09320,grain_filling,1,sunny,21.1,1528.1,1.7,33.44,73.36,0
T3-09321,seedling,3,sunny,33.41,1508.9,0.67,25.55,77.77,0
T2-09322,maturity,2,heavy_rain,2.8,1553.02,1.99,20.89,59.6,1
T3-09323,panicle_initiation,3,sunny,23.82,1517.5,0.91,23.39,88.19,0
T2-09324,maturity,2,sunny,8.43,1528.78,1.81,21.67,70.46,0
T3-09325,maturity,3,heavy_rain,6.19,1545.43,0.96,24.12,70.03,1
T2-09326,maturity,2,cloudy,8.02,1515.46,0.98,34.85,87.58,0
T1-09327,panicle_initiation,1,sunny,29.24,1530.56,1.92,23.7,49.97,0
T3-09328,heading,3,sunny,34.04,1502.24,1.84,34.58,50.94,0
T3-09329,grain_filling,3,sunny,22.8,1527.06,1.79,22.19,83.67,0
T1-09330,grain_filling,1,cloudy,18.76,1520.73,1.91,29.69,77.87,0
T2-09331,heading,2,cloudy,6.14,1551.8,0.84,29.08,44.03,1
T3-09332,heading,3,sunny,7.75,1558.62,1.16,33.45,45.5,1
T2-09333,tillering,2,cloudy,5.52,1504.4,1.66,26.81,83.19,0
T1-09334,seedling,1,sunny,33.39,1534.28,1.84,25.14,65.07,0
T1-09335,heading,1,cloudy,25.55,1546.52,1.47,37.0,15.07,1
T2-09336,seedling,2,sunny,5.97,1559.48,1.49,30.19,65.44,1
T3-09337,tillering,3,sunny,7.59,1520.97,1.72,25.63,71.94,0
T1-09338,panicle_initiation,1,sunny,22.32,1514.38,1.31,25.37,51.94,0
T2-09339,panicle_initiation,2,cloudy,2.28,1558.96,0.88,32.48,56.49,1
T2-09340,tillering,2,cloudy,5.75,1545.18,0.6,28.53,80.37,1
T1-09341,tillering,1,cloudy,7.3,1555.91,0.52,20.49,66.97,1
T2-09342,panicle_initiation,2,sunny,22.01,1523.24,1.0,21.67,86.97,0
T1-09343,panicle_initiation,1,heavy_rain,27.7,1538.01,0.91,30.36,84.47,0
T3-09344,seedling,3,heavy_rain,32.64,1537.96,1.68,20.57,45.98,0
T2-09345,heading,2,cloudy,34.32,1548.52,1.02,36.5,12.64,1
T3-09346,tillering,3,sunny,12.52,1528.77,1.16,25.82,72.75,0
T2-09347,grain_filling,2,heavy_rain,3.77,1554.92,1.17,25.54,59.28,1
T2-09348,heading,2,heavy_rain,49.66,1527.8,0.34,34.81,54.0,2
T3-09349,panicle_initiation,3,cloudy,24.64,1535.91,0.78,25.81,82.89,0
T3-09350,tillering,3,sunny,13.19,1507.95,1.38,22.27,46.45,0
T2-09351,grain_filling,2,cloudy,19.41,1532.23,1.07,34.86,60.88,0
T2-09352,maturity,2,sunny,7.51,1523.4,1.13,32.92,75.25,0
T3-09353,tillering,3,sunny,6.33,1554.17,1.0,24.45,54.68,1
T1-09354,heading,1,heavy_rain,26.42,1554.32,0.8,37.88,16.07,1
T1-09355,panicle_initiation,1,sunny,6.2,1555.03,1.19,33.08,77.08,1
T1-09356,seedling,1,heavy_rain,29.79,1534.98,1.75,30.19,59.73,0
T3-09357,grain_filling,3,cloudy,6.75,1555.73,0.53,27.56,70.23,1
T2-09358,panicle_initiation,2,cloudy,25.13,1502.33,0.81,22.69,48.81,0
T1-09359,grain_filling,1,sunny,17.35,1505.36,0.82,32.89,82.27,0
T3-09360,panicle_initiation,3,heavy_rain,28.6,1521.0,1.99,34.7,46.27,0
T2-09361,maturity,2,cloudy,10.89,1513.36,1.19,28.49,42.1,0
T2-09362,maturity,2,heavy_rain,5.04,1537.36,0.97,28.76,55.77,0
T2-09363,panicle_initiation,2,heavy_rain,23.7,1539.3,1.01,28.99,80.03,0
T3-09364,tillering,3,cloudy,13.03,1506.48,0.71,26.07,87.38,0
T3-09365,tillering,3,sunny,13.82,1534.37,1.55,23.37,80.95,0
T3-09366,seedling,3,cloudy,25.7,1510.61,1.15,34.82,59.09,0
T1-09367,panicle_initiation,1,cloudy,6.86,1559.86,0.88,27.44,43.21,1
T2-09368,seedling,2,heavy_rain,31.47,1510.33,1.36,21.14,78.61,0
T3-09369,panicle_initiation,3,sunny,4.15,1547.31,1.34,30.75,83.92,1
T2-09370,maturity,2,heavy_rain,13.26,1535.49,0.54,30.42,86.16,0
T2-09371,tillering,2,heavy_rain,7.36,1523.89,1.34,31.07,77.26,0
T2-09372,seedling,2,heavy_rain,44.04,1532.5,0.11,26.91,85.02,2
T2-09373,grain_filling,2,sunny,20.95,1533.07,0.85,20.8,76.98,0
T1-09374,tillering,1,heavy_rain,13.72,1525.5,0.84,33.24,50.45,0
T1-09375,panicle_initiation,1,cloudy,2.44,1556.49,1.45,27.72,75.23,1
T1-09376,seedling,1,cloudy,27.78,1537.45,1.49,30.76,41.92,0
T1-09377,heading,1,sunny,26.27,1501.84,1.26,28.46,64.58,0
T3-09378,grain_filling,3,heavy_rain,19.66,1519.67,1.45,34.81,78.72,0
T2-09379,panicle_initiation,2,heavy_rain,7.97,1557.4,0.8,25.51,57.24,1
T1-09380,grain_filling,1,heavy_rain,41.43,1529.01,0.35,25.22,87.47,2
T1-09381,maturity,1,cloudy,2.27,1556.17,1.03,29.86,87.51,1
T2-09382,grain_filling,2,heavy_rain,16.55,1535.82,1.13,29.82,89.09,0
T3-09383,grain_filling,3,heavy_rain,6.41,1553.83,0.8,26.7,67.32,1
T2-09384,maturity,2,sunny,5.6,1533.97,1.53,28.95,73.28,0
T2-09385,seedling,2,cloudy,3.39,1554.34,1.25,26.65,72.81,1
T1-09386,grain_filling,1,cloudy,3.09,1548.99,1.07,20.51,84.69,1
T3-09387,grain_filling,3,cloudy,15.85,1519.62,1.51,20.98,78.45,0
T1-09388,panicle_initiation,1,heavy_rain,48.75,1503.94,0.3,22.94,84.05,2
T2-09389,tillering,2,sunny,7.04,1554.22,1.37,28.3,79.67,1
T3-09390,tillering,3,sunny,5.63,1558.22,1.51,20.87,42.52,1
T2-09391,panicle_initiation,2,cloudy,22.1,1512.25,0.98,27.64,62.67,0
T2-09392,tillering,2,cloudy,5.41,1532.0,1.52,30.55,79.96,0
T3-09393,panicle_initiation,3,cloudy,2.05,1550.28,0.73,29.73,44.13,1
T1-09394,maturity,1,sunny,5.7,1522.14,1.0,29.25,84.69,0
T2-09395,maturity,2,sunny,4.45,1555.52,1.14,24.88,81.85,1
T1-09396,seedling,1,cloudy,29.26,1513.31,0.73,34.21,45.57,0
T3-09397,grain_filling,3,heavy_rain,24.74,1519.67,0.62,33.13,81.85,0
T2-09398,grain_filling,2,cloudy,16.67,1515.05,1.96,26.8,63.48,0
T3-09399,seedling,3,sunny,29.73,1531.05,0.7,26.17,50.16,0
T3-09400,tillering,3,heavy_rain,13.28,1519.22,1.22,33.25,53.69,0
T1-09401,panicle_initiation,1,sunny,4.6,1548.92,1.98,25.6,53.64,1
T2-09402,panicle_initiation,2,cloudy,24.61,1535.85,1.78,31.12,46.48,0
T2-09403,maturity,2,sunny,7.38,1506.82,0.98,23.09,89.02,0
T1-09404,grain_filling,1,heavy_rain,17.44,1501.06,1.87,26.62,75.55,0
T3-09405,tillering,3,heavy_rain,9.79,1529.49,1.28,22.74,65.66,0
T1-09406,seedling,1,sunny,7.38,1556.91,1.47,22.08,68.11,1
T2-09407,maturity,2,heavy_rain,3.23,1551.85,1.82,24.14,57.59,1
T1-09408,panicle_initiation,1,heavy_rain,45.57,1524.98,0.16,25.51,58.14,2
T2-09409,maturity,2,sunny,2.88,1557.49,1.34,25.48,73.69,1
T2-09410,tillering,2,heavy_rain,41.1,1501.38,0.27,30.72,49.01,2
T2-09411,panicle_initiation,2,sunny,22.86,1519.38,0.69,31.22,57.27,0
T1-09412,maturity,1,cloudy,11.63,1521.95,0.56,30.53,59.3,0
T2-09413,heading,2,heavy_rain,43.4,1538.95,0.31,28.17,54.21,2
T2-09414,tillering,2,sunny,14.12,1503.03,1.67,27.48,40.25,0
T3-09415,seedling,3,heavy_rain,34.69,1502.31,0.57,24.56,89.95,0
T3-09416,seedling,3,sunny,27.5,1528.62,1.81,22.42,87.55,0
T1-09417,maturity,1,heavy_rain,12.63,1533.74,1.2,29.24,41.81,0
T2-09418,grain_filling,2,heavy_rain,5.46,1549.22,1.82,22.84,66.81,1
T3-09419,tillering,3,cloudy,12.74,1533.92,1.0,31.16,45.14,0
T1-09420,grain_filling,1,heavy_rain,45.68,1509.99,0.36,20.83,63.28,2
T1-09421,heading,1,cloudy,32.84,1513.05,0.86,29.42,62.92,0
T2-09422,panicle_initiation,2,sunny,20.85,1533.29,1.24,22.34,68.53,0
T2-09423,panicle_initiation,2,cloudy,24.21,1527.87,1.63,30.52,79.94,0
T1-09424,grain_filling,1,cloudy,15.77,1526.69,1.86,23.68,65.34,0
T2-09425,panicle_initiation,2,sunny,7.32,1553.64,1.56,21.48,71.78,1
T2-09426,tillering,2,heavy_rain,49.75,1507.63,0.33,33.77,85.57,2
T3-09427,tillering,3,heavy_rain,5.32,1533.13,1.95,27.05,76.4,0
T1-09428,seedling,1,sunny,32.65,1534.97,1.06,23.98,89.66,0
T1-09429,tillering,1,cloudy,12.09,1500.08,1.28,21.07,67.64,0
T2-09430,panicle_initiation,2,heavy_rain,20.16,1509.06,1.46,29.12,57.48,0
T1-09431,seedling,1,heavy_rain,34.76,1538.78,1.6,31.12,82.07,0
T3-09432,tillering,3,cloudy,13.43,1510.06,1.55,28.87,43.45,0
T2-09433,tillering,2,heavy_rain,4.29,1549.31,1.96,22.99,74.95,1
T2-09434,maturity,2,cloudy,8.5,1525.15,1.78,31.74,86.83,0
T2-09435,grain_filling,2,heavy_rain,18.14,1538.41,1.09,27.24,49.88,0
T1-09436,grain_filling,1,heavy_rain,49.89,1524.83,0.19,24.4,63.13,2
T2-09437,panicle_initiation,2,heavy_rain,43.88,1503.75,0.15,34.94,61.89,2
T3-09438,seedling,3,sunny,29.92,1519.32,1.33,31.98,42.09,0
T3-09439,heading,3,cloudy,27.62,1516.57,1.41,23.16,48.42,0
T3-09440,seedling,3,cloudy,7.05,1551.12,1.22,27.47,78.53,1
T1-09441,maturity,1,sunny,7.15,1517.8,1.84,20.71,51.85,0
T1-09442,maturity,1,cloudy,5.16,1505.47,1.65,33.32,50.04,0
T3-09443,maturity,3,cloudy,6.07,1551.81,1.49,33.01,50.71,1
T2-09444,heading,2,heavy_rain,42.2,1503.8,0.31,30.0,51.17,2
T2-09445,panicle_initiation,2,sunny,7.48,1554.74,1.39,25.19,44.48,1
T1-09446,tillering,1,cloudy,5.36,1516.56,1.95,34.4,56.98,0
T1-09447,grain_filling,1,heavy_rain,43.36,1506.8,0.32,23.69,67.94,2
T1-09448,seedling,1,sunny,27.43,1507.24,1.65,26.77,86.4,0
T1-09449,heading,1,cloudy,31.68,1501.45,0.89,28.25,49.52,0
T3-09450,grain_filling,3,cloudy,22.29,1500.7,1.1,31.13,76.28,0
T2-09451,tillering,2,sunny,12.19,1512.52,1.74,31.06,62.64,0
T3-09452,heading,3,heavy_rain,31.55,1515.1,0.94,27.05,73.31,0
T2-09453,tillering,2,heavy_rain,9.09,1507.5,1.08,20.28,59.46,0
T1-09454,seedling,1,heavy_rain,31.03,1504.58,1.69,33.14,85.81,0
T1-09455,heading,1,cloudy,29.43,1509.0,0.68,33.74,45.07,0
T2-09456,heading,2,cloudy,33.51,1504.84,1.98,24.71,44.52,0
T2-09457,heading,2,sunny,32.81,1527.75,1.83,20.54,65.23,0
T2-09458,panicle_initiation,2,cloudy,21.33,1505.23,0.62,28.58,84.44,0
T3-09459,grain_filling,3,heavy_rain,2.89,1550.37,0.98,25.99,65.25,1
T3-09460,maturity,3,sunny,9.25,1501.51,1.62,28.41,60.81,0
T3-09461,grain_filling,3,sunny,22.15,1507.87,1.57,28.48,53.42,0
T1-09462,seedling,1,cloudy,7.48,1559.15,1.93,20.94,78.97,1
T2-09463,panicle_initiation,2,cloudy,25.18,1530.65,1.24,21.57,88.0,0
T2-09464,seedling,2,sunny,30.2,1515.62,1.44,31.31,66.86,0
T3-09465,grain_filling,3,sunny,16.12,1523.46,1.99,32.15,69.47,0
T1-09466,heading,1,cloudy,5.36,1551.39,0.6,27.92,43.35,1
T3-09467,grain_filling,3,heavy_rain,17.78,1537.33,1.99,31.84,64.02,0
T3-09468,seedling,3,cloudy,25.75,1518.61,0.61,27.82,68.99,0
T3-09469,panicle_initiation,3,cloudy,28.14,1516.71,1.51,29.89,47.03,0
T1-09470,maturity,1,heavy_rain,9.8,1534.55,0.87,31.01,56.31,0
T3-09471,heading,3,heavy_rain,27.15,1531.09,1.15,27.37,61.74,0
T2-09472,panicle_initiation,2,sunny,3.4,1558.05,0.9,29.54,68.81,1
T2-09473,panicle_initiation,2,sunny,3.46,1547.03,0.73,34.35,80.86,1
T3-09474,grain_filling,3,sunny,15.42,1523.6,1.91,30.76,43.9,0
T2-09475,heading,2,heavy_rain,42.05,1536.97,0.32,31.3,84.26,2
T2-09476,grain_filling,2,heavy_rain,6.88,1553.04,0.69,20.63,48.46,1
T3-09477,heading,3,cloudy,29.21,1535.47,1.36,20.81,71.84,0
T2-09478,tillering,2,heavy_rain,45.78,1503.62,0.26,20.73,73.13,2
T3-09479,tillering,3,cloudy,13.97,1501.85,1.37,24.51,48.76,0
T1-09480,tillering,1,heavy_rain,7.79,1527.46,0.62,30.8,40.84,0
T3-09481,grain_filling,3,sunny,16.22,1521.31,1.31,26.9,80.18,0
T2-09482,heading,2,cloudy,34.83,1519.13,1.02,30.7,85.72,0
T2-09483,maturity,2,heavy_rain,43.84,1516.78,0.21,30.54,67.22,2
T3-09484,maturity,3,heavy_rain,5.84,1549.76,1.29,34.84,42.81,1
T3-09485,grain_filling,3,heavy_rain,3.06,1552.21,1.39,31.24,47.33,1
T2-09486,tillering,2,cloudy,6.71,1545.04,1.11,31.34,86.75,1
T1-09487,maturity,1,cloudy,12.15,1527.4,1.07,28.13,67.01,0
T1-09488,heading,1,sunny,33.02,1507.1,1.49,30.33,61.08,0
T3-09489,panicle_initiation,3,sunny,2.14,1552.51,1.57,24.56,76.83,1
T1-09490,seedling,1,heavy_rain,49.79,1524.47,0.35,31.86,67.88,2
T1-09491,maturity,1,heavy_rain,5.03,1552.31,1.88,27.87,89.36,1
T1-09492,tillering,1,cloudy,8.17,1502.28,0.93,22.27,51.68,0
T2-09493,grain_filling,2,heavy_rain,49.48,1535.4,0.19,27.94,41.34,2
T1-09494,heading,1,heavy_rain,32.4,1531.34,0.88,24.94,87.41,0
T1-09495,maturity,1,cloudy,13.27,1526.28,1.75,33.03,53.0,0
T3-09496,maturity,3,sunny,8.71,1537.95,1.66,29.73,40.02,0
T3-09497,seedling,3,cloudy,34.46,1505.72,0.62,22.06,82.36,0
T2-09498,grain_filling,2,heavy_rain,43.36,1534.82,0.24,26.02,54.6,2
T2-09499,heading,2,heavy_rain,33.46,1555.26,0.76,40.41,15.01,1
T1-09500,panicle_initiation,1,heavy_rain,47.01,1511.89,0.16,28.72,46.14,2
T1-09501,grain_filling,1,sunny,2.2,1547.94,1.48,23.92,52.88,1
T2-09502,panicle_initiation,2,heavy_rain,4.52,1546.23,1.1,34.46,74.41,1
T1-09503,grain_filling,1,sunny,18.39,1517.57,0.76,28.34,50.91,0
T2-09504,heading,2,cloudy,34.57,1501.95,1.0,30.04,58.7,0
T1-09505,heading,1,heavy_rain,49.36,1516.78,0.22,22.57,63.38,2
T1-09506,panicle_initiation,1,sunny,26.46,1523.27,0.81,22.28,84.07,0
T3-09507,seedling,3,heavy_rain,27.15,1507.92,1.14,26.81,78.78,0
T3-09508,maturity,3,heavy_rain,5.41,1554.33,0.7,24.49,57.1,1
T3-09509,seedling,3,cloudy,6.79,1548.76,1.92,30.61,60.54,1
T2-09510,panicle_initiation,2,sunny,20.73,1508.71,1.55,23.29,44.81,0
T1-09511,grain_filling,1,sunny,20.61,1503.83,0.58,33.76,62.81,0
T2-09512,tillering,2,sunny,12.38,1519.47,1.79,27.61,43.69,0
T2-09513,panicle_initiation,2,heavy_rain,26.98,1518.91,1.52,32.56,78.51,0
T3-09514,seedling,3,cloudy,6.73,1545.86,0.82,31.28,63.54,1
T1-09515,heading,1,heavy_rain,43.68,1509.7,0.32,32.41,44.6,2
T2-09516,panicle_initiation,2,heavy_rain,45.35,1519.0,0.19,23.37,74.75,2
T2-09517,seedling,2,heavy_rain,26.16,1504.41,0.75,23.21,63.78,0
T3-09518,tillering,3,sunny,10.43,1532.14,1.97,31.17,40.95,0
T2-09519,grain_filling,2,sunny,6.75,1559.12,1.66,26.52,58.65,1
T3-09520,maturity,3,sunny,10.38,1526.02,1.46,27.42,80.06,0
T2-09521,grain_filling,2,sunny,3.65,1554.04,1.55,23.88,48.63,1
T3-09522,maturity,3,sunny,7.47,1515.1,0.94,26.46,46.73,0
T2-09523,tillering,2,sunny,6.19,1515.15,0.69,30.42,53.67,0
T3-09524,tillering,3,cloudy,6.29,1535.52,1.29,33.68,61.57,0
T3-09525,panicle_initiation,3,sunny,26.46,1518.04,1.59,25.75,80.68,0
T2-09526,heading,2,heavy_rain,6.63,1553.85,0.63,25.93,63.62,1
T2-09527,grain_filling,2,cloudy,19.87,1505.12,1.55,28.88,54.55,0
T3-09528,seedling,3,cloudy,26.75,1521.46,0.52,24.66,50.91,0
T2-09529,heading,2,sunny,29.0,1558.75,0.89,37.72,18.67,1
T3-09530,panicle_initiation,3,cloudy,27.9,1537.59,1.84,23.07,47.81,0
T2-09531,panicle_initiation,2,cloudy,4.33,1554.77,0.59,32.08,84.42,1
T1-09532,heading,1,cloudy,32.19,1533.04,1.28,21.21,84.77,0
T2-09533,tillering,2,heavy_rain,4.27,1549.34,1.6,23.26,80.79,1
T1-09534,seedling,1,cloudy,5.13,1553.27,1.66,27.52,84.1,1
T1-09535,panicle_initiation,1,cloudy,28.83,1524.16,1.88,34.1,41.92,0
T2-09536,maturity,2,sunny,12.66,1519.45,1.33,24.34,47.16,0
T1-09537,heading,1,sunny,31.27,1523.1,0.62,27.07,58.8,0
T1-09538,seedling,1,sunny,25.77,1530.18,1.56,26.71,62.51,0
T1-09539,seedling,1,heavy_rain,42.92,1538.47,0.26,32.29,80.61,2
T1-09540,grain_filling,1,cloudy,19.58,1534.59,1.22,31.11,81.23,0
T3-09541,grain_filling,3,cloudy,15.58,1507.89,0.77,21.75,65.42,0
T1-09542,grain_filling,1,cloudy,17.97,1523.14,0.78,29.77,55.29,0
T2-09543,maturity,2,cloudy,13.25,1520.49,1.97,23.15,55.72,0
T3-09544,seedling,3,sunny,7.74,1556.08,1.08,31.56,49.57,1
T2-09545,grain_filling,2,sunny,18.68,1513.97,1.62,29.86,45.12,0
T3-09546,maturity,3,sunny,5.57,1556.27,1.5,30.52,69.98,1
T3-09547,grain_filling,3,heavy_rain,16.36,1519.09,1.26,28.61,45.78,0
T1-09548,tillering,1,heavy_rain,42.61,1528.72,0.26,23.73,67.42,2
T2-09549,grain_filling,2,cloudy,4.65,1554.51,1.04,30.91,74.74,1
T3-09550,seedling,3,heavy_rain,25.1,1533.2,1.65,21.9,64.76,0
T2-09551,maturity,2,cloudy,10.81,1508.2,0.87,29.55,66.79,0
T3-09552,panicle_initiation,3,heavy_rain,27.2,1533.66,1.42,23.7,48.92,0
T3-09553,heading,3,heavy_rain,28.61,1516.03,1.49,21.67,86.13,0
T2-09554,panicle_initiation,2,sunny,3.47,1548.97,1.25,28.53,47.27,1
T1-09555,heading,1,heavy_rain,32.39,1520.37,1.08,31.35,85.04,0
T2-09556,heading,2,sunny,30.59,1534.66,1.73,33.64,86.72,0
T1-09557,heading,1,sunny,28.97,1531.85,0.62,29.99,78.96,0
T1-09558,heading,1,sunny,5.67,1551.63,1.35,21.32,89.03,1
T2-09559,panicle_initiation,2,sunny,27.17,1518.74,0.77,24.08,88.11,0
T1-09560,maturity,1,cloudy,5.39,1512.16,1.95,21.12,58.37,0
T1-09561,tillering,1,sunny,6.14,1531.03,1.2,29.52,46.81,0
T1-09562,panicle_initiation,1,sunny,23.67,1513.16,0.59,23.93,41.39,0
T1-09563,maturity,1,heavy_rain,5.0,1555.44,1.63,32.44,85.5,1
T2-09564,seedling,2,sunny,5.8,1554.13,1.62,30.13,68.83,1
T2-09565,maturity,2,sunny,6.82,1532.78,0.88,28.73,67.2,0
T3-09566,grain_filling,3,heavy_rain,3.8,1545.83,0.68,25.74,69.06,1
T1-09567,panicle_initiation,1,sunny,25.17,1504.17,1.88,28.83,73.27,0
T2-09568,seedling,2,sunny,28.15,1512.04,1.65,31.97,83.25,0
T1-09569,grain_filling,1,cloudy,23.39,1512.24,1.27,27.58,62.54,0
T2-09570,maturity,2,cloudy,14.52,1502.25,0.88,33.18,40.87,0
T2-09571,seedling,2,sunny,27.05,1516.51,1.46,32.45,88.64,0
T1-09572,seedling,1,sunny,29.11,1536.25,1.52,21.85,40.7,0
T2-09573,maturity,2,sunny,13.81,1533.46,1.87,23.91,67.71,0
T1-09574,panicle_initiation,1,cloudy,20.82,1502.16,0.7,21.69,50.71,0
T2-09575,maturity,2,heavy_rain,7.09,1556.59,1.05,29.39,44.96,1
T2-09576,tillering,2,cloudy,9.62,1519.54,1.07,33.13,53.18,0
T2-09577,panicle_initiation,2,sunny,27.86,1531.5,1.06,24.02,49.59,0
T1-09578,tillering,1,heavy_rain,3.82,1545.93,1.38,29.14,56.89,1
T1-09579,grain_filling,1,sunny,24.76,1516.96,1.34,31.25,62.86,0
T1-09580,seedling,1,cloudy,31.52,1503.37,0.56,22.21,71.69,0
T1-09581,panicle_initiation,1,cloudy,21.13,1501.4,1.28,20.22,82.25,0
T1-09582,tillering,1,sunny,8.17,1520.67,1.42,23.23,58.2,0
